sample_id	event_type	depth	description	delta_fitness	total_fitness	num_rejections	signature	regions_gained	regions_lost
Sample_4479	InternalDuplication	30	contig:31;length:122408744;start:51439957;end:51854661	0.0000	35.9161	0	CNVs	[H2:chr10[64565960:64980664)]	[]
Sample_4479	InternalDeletion	31	contig:2;length:198022430;start:135766072;end:138388699	0.9363	36.8525	1	CNVs	[]	[H1:chr3[135766072:138388699)]
Sample_4479	InternalDeletion	32	contig:22;length:247832272;start:38357367;end:38651999	0.0000	36.8525	0	CNVs	[]	[H2:chr1[39775716:40070348)]
Sample_4479	InternalDuplication	33	contig:30;length:141266125;start:51002517;end:51579121	0.0000	36.8525	0	CNVs	[H2:chr9[50949823:51526427)]	[]
Sample_4479	InternalDuplication	34	contig:37;length:90354753;start:47586051;end:48222080	0.8104	37.6629	5	CNVs	[H2:chr16[47586051:48222080)]	[]
Sample_4479	InternalDeletion	35	contig:4;length:177904793;start:167783612;end:168358174	0.0000	37.6629	0	CNVs	[]	[H1:chr5[170794079:171368641)]
Sample_4479	InternalDuplication	36	contig:27;length:171115067;start:111738552;end:113168640	0.0000	37.6629	6	CNVs	[H2:chr6[111738552:113168640)]	[]
Sample_4479	TelomereDuplication	37	contig:0;length:257122247;start:207268405;end:257122247;	2.4190	40.0819	2	CNVs	[H1:chr1[199396779:249250621)]	[]
Sample_4479	InternalDuplication	38	contig:2;length:195399803;start:135532804;end:135636933	0.0000	40.0819	2	CNVs	[H1:chr3[135532804:135636933)]	[]
Sample_4479	InternalDuplication	39	contig:24;length:198022430;start:41936570;end:42175449	0.0000	40.0819	9	CNVs	[H2:chr3[41936570:42175449)]	[]
Sample_4479	ChromDeletion	40	contig:33;length:133851895;	2.4774	42.5593	0	CNVs	[]	[H2:chr12[0:133851895)]
Sample_4479	InternalDeletion	41	contig:3;length:63501313;start:34137245;end:36688580	0.0000	42.5593	0	CNVs	[]	[H1:chr4[34137245:36688580)]
Sample_4479	InternalDeletion	42	contig:16;length:81195210;start:8222863;end:8237987	0.0000	42.5593	1	CNVs	[]	[H1:chr17[8222863:8237987)]
Sample_4479	TelomereDeletion	43	contig:10;length:135132546;start:0;end:22767927;	1.1852	43.7445	2	CNVs	[]	[H1:chr11[0:22767927)]
Sample_4479	TelomereDeletion	44	contig:5;length:171115067;start:105472124;end:171115067;	3.1567	46.9012	0	CNVs	[]	[H1:chr6[105472124:171115067)]
Sample_4479	ChromDeletion	45	contig:30;length:141842729;	3.7774	50.6785	4	CNVs	[]	[H2:chr9[0:141213431),H2:chr9[5418111:5470805),H2:chr9[50949823:51526427)]
Sample_4479	InternalDuplication	46	contig:9;length:135534747;start:86518589;end:103626240	2.5980	53.2765	0	CNVs	[H1:chr10[86518589:103626240)]	[]
Sample_4479	InternalDuplication	47	contig:31;length:122823448;start:36578930;end:36612022	0.0247	53.3013	4	CNVs	[H2:chr10[36578930:36612022)]	[]
Sample_4479	InternalDeletion	48	contig:9;length:152642398;start:53386029;end:53428639	0.0000	53.3013	0	CNVs	[]	[H1:chr10[53386029:53428639)]
Sample_4479	ChromDuplication	49	contig:11;length:119686454;	-0.1800	53.1212	3	CNVs	[H1:chr12[0:92984028),H1:chr12[107755915:133851895),H1:chr12[124191404:124797850)]	[]
Sample_4479	InternalDeletion	50	contig:26;length:180778361;start:7050575;end:7054289	0.0000	53.1212	0	CNVs	[]	[H2:chr5[7050575:7054289)]
Sample_4479	ChromDuplication	51	contig:29;length:146364022;	-1.6629	51.4584	0	CNVs	[H2:chr8[0:146364022)]	[]
Sample_4479	TelomereDuplication	52	contig:19;length:63025520;start:0;end:18525689;	1.7314	53.1897	5	CNVs	[H1:chr20[0:18525689)]	[]
Sample_4479	InternalDuplication	53	contig:14;length:102531392;start:44597257;end:45028655	0.0000	53.1897	4	CNVs	[H1:chr15[44597257:45028655)]	[]
Sample_4479	InternalDeletion	54	contig:5;length:105472124;start:43630862;end:53847220	0.6334	53.8232	0	CNVs	[]	[H1:chr6[43630862:53847220)]
Sample_4479	InternalDeletion	55	contig:28;length:116582940;start:83122047;end:84647620	0.0000	53.8232	0	CNVs	[]	[H2:chr7[83122047:84647620)]
Sample_4479	TelomereDeletion	56	contig:36;length:102531392;start:100765273;end:102531392;	0.0000	53.8232	5	CNVs	[]	[H2:chr15[100765273:102531392)]
Sample_4479	ChromDuplication	57	contig:19;length:81551209;	4.4121	58.2352	6	CNVs	[H1:chr20[0:63025520),H1:chr20[0:18525689)]	[]
Sample_4479	WholeGenomeDoubling	58	WGD	10.1614	68.3967	0	CNVs	[H1:chr1[0:249250621),H1:chr1[14355865:21069429),H1:chr1[127248345:128406407),H1:chr1[199396779:249250621),H2:chr1[1418349:39775716),H2:chr1[40070348:249250621),H1:chr2[0:43485760),H1:chr2[43564678:194681502),H1:chr2[198110918:243199373),H1:chr2[176340334:178324018),H2:chr2[0:243199373),H1:chr3[0:135766072),H1:chr3[138388699:198022430),H1:chr3[135532804:135636933),H2:chr3[0:198022430),H2:chr3[41936570:42175449),H1:chr4[0:34137245),H1:chr4[36688580:63501313),H1:chr5[0:18933736),H1:chr5[20053220:37226492),H1:chr5[38397887:114304343),H1:chr5[115023931:170794079),H1:chr5[171368641:180915260),H2:chr5[0:7050575),H2:chr5[7054289:167303695),H2:chr5[167440594:180915260),H1:chr6[0:43630862),H1:chr6[53847220:105472124),H2:chr6[0:171115067),H2:chr6[111738552:113168640),H1:chr7[0:159138663),H2:chr7[0:83122047),H2:chr7[84647620:116582940),H1:chr8[0:98881712),H1:chr8[99264021:146364022),H2:chr8[0:146364022),H2:chr8[0:146364022),H1:chr9[0:141213431),H1:chr10[0:53386029),H1:chr10[53428639:135534747),H1:chr10[86518589:103626240),H2:chr10[0:49202218),H2:chr10[62328221:135534747),H2:chr10[36578930:36612022),H2:chr10[64565960:64980664),H2:chr11[0:135006516),H2:chr11[100614711:100680020),H1:chr11[22767927:103591349),H1:chr11[104016932:135006516),H1:chr11[131336072:131887685),H1:chr12[0:92984028),H1:chr12[107755915:133851895),H1:chr12[0:92984028),H1:chr12[107755915:133851895),H1:chr12[124191404:124797850),H1:chr12[124191404:124797850),H1:chr13[0:115169878),H1:chr13[31788894:31848850),H2:chr13[0:115169878),H1:chr14[0:107349540),H2:chr14[0:107349540),H1:chr15[0:102531392),H1:chr15[44597257:45028655),H2:chr15[0:100765273),H2:chr16[0:90354753),H2:chr16[47586051:48222080),H1:chr17[0:8222863),H1:chr17[8237987:81195210),H2:chr17[0:81195210),H2:chr17[9382863:9640168),H1:chr18[0:44611251),H1:chr18[44620130:78077248),H1:chr18[52018829:78077248),H2:chr18[0:78077248),H1:chr19[0:59128983),H2:chr19[0:59128983),H2:chr19[0:59128983),H1:chr20[0:63025520),H1:chr20[0:63025520),H1:chr20[0:18525689),H1:chr20[0:18525689),H2:chr20[0:63025520),H1:chr21[0:48129895),H1:chr21[47587254:48129895),H2:chr21[0:48129895),H1:chr22[0:51304566),H2:chr22[0:51304566)]	[]
Sample_4479	InternalDuplication	59	contig:70;length:247537640;start:16606077;end:23507344	1.7359	70.1325	0	CNVs	[H2:chr1[18024426:24925693)]	[]
Sample_4479	InternalDeletion	60	contig:23;length:243199373;start:158094171;end:159553875	0.0017	70.1342	0	CNVs	[]	[H2:chr2[158094171:159553875)]
Sample_4479	InternalDeletion	61	contig:57;length:152599788;start:47757844;end:64749984	1.7432	71.8774	0	CNVs	[]	[H1:chr10[47757844:53386029),H1:chr10[53428639:64792594)]
Sample_4479	TelomereDuplication	62	contig:77;length:146364022;start:0;end:3897562;	-0.0046	71.8728	4	CNVs	[H2:chr8[0:3897562)]	[]
Sample_4479	InternalDuplication	63	contig:21;length:51304566;start:25333262;end:48037786	1.3754	73.2483	0	CNVs	[H1:chr22[25333262:48037786)]	[]
Sample_4479	InternalDuplication	64	contig:72;length:198261309;start:83021237;end:83235546	-0.0003	73.2480	3	CNVs	[H2:chr3[82782358:82996667)]	[]
Sample_4479	InternalDuplication	65	contig:67;length:81551209;start:20050698;end:21359984	-0.0015	73.2465	17	CNVs	[H1:chr20[1525009:2834295)]	[]
Sample_4479	InternalDuplication	66	contig:0;length:306976089;start:229127635;end:229282040	-0.0002	73.2463	3	CNVs	[H1:chr1[221256009:221410414)]	[]
Sample_4479	ChromDuplication	67	contig:88;length:59128983;	2.5775	75.8238	1	CNVs	[H2:chr19[0:59128983)]	[]
Sample_4479	InternalDuplication	68	contig:58;length:112364619;start:11645426;end:11812478	-0.0002	75.8236	0	CNVs	[H1:chr11[34413353:34580405)]	[]
Sample_4479	ChromDuplication	69	contig:14;length:102962790;	1.9776	77.8012	3	CNVs	[H1:chr15[0:102531392),H1:chr15[44597257:45028655)]	[]
Sample_4479	ChromDeletion	70	contig:8;length:141213431;	3.9432	81.7443	0	CNVs	[]	[H1:chr9[0:141213431)]
Sample_4479	InternalDuplication	71	contig:34;length:115169878;start:91102441;end:91541933	-0.0005	81.7438	6	CNVs	[H2:chr13[91102441:91541933)]	[]
Sample_4479	TelomereDeletion	72	contig:75;length:172545155;start:161921365;end:172545155;	0.4650	82.2088	5	CNVs	[]	[H2:chr6[160491277:171115067)]
Sample_4479	InternalDeletion	73	contig:0;length:307130494;start:83164414;end:83173750	0.0000	82.2088	0	CNVs	[]	[H1:chr1[76450850:76460186)]
Sample_4479	InternalDeletion	74	contig:94;length:146364022;start:35478904;end:35642295	0.0002	82.2090	0	CNVs	[]	[H2:chr8[35478904:35642295)]
Sample_4479	InternalDeletion	75	contig:93;length:119686454;start:17867515;end:17881843	0.0000	82.2091	2	CNVs	[]	[H1:chr12[17867515:17881843)]
Sample_4479	ChromDeletion	76	contig:1;length:241674723;	0.8389	83.0479	1	CNVs	[]	[H1:chr2[0:43485760),H1:chr2[43564678:194681502),H1:chr2[198110918:243199373),H1:chr2[176340334:178324018)]
Sample_4479	InternalDuplication	77	contig:71;length:243199373;start:67132662;end:69901606	-0.0033	83.0447	1	CNVs	[H2:chr2[67132662:69901606)]	[]
Sample_4479	ChromDuplication	78	contig:83;length:107349540;	-0.5807	82.4640	0	CNVs	[H2:chr14[0:107349540)]	[]
Sample_4479	TelomereDeletion	79	contig:11;length:119686454;start:102655058;end:119686454;	-0.1326	82.3314	3	CNVs	[]	[H1:chr12[117426945:133851895),H1:chr12[124191404:124797850)]
Sample_4479	TelomereDuplication	80	contig:71;length:245968317;start:181980822;end:245968317;	-0.3801	81.9512	5	CNVs	[H2:chr2[179211878:243199373)]	[]
Sample_4479	InternalDuplication	81	contig:86;length:81452515;start:54576627;end:59038214	0.0227	81.9739	1	CNVs	[H2:chr17[54319322:58780909)]	[]
Sample_4479	InternalDuplication	82	contig:48;length:306976089;start:150255660;end:153679266	-0.0040	81.9699	0	CNVs	[H1:chr1[142384034:145807640)]	[]
Sample_4479	ChromDuplication	83	contig:66;length:59128983;	2.2653	84.2352	0	CNVs	[H1:chr19[0:59128983)]	[]
Sample_4479	InternalDuplication	84	contig:71;length:309955812;start:147491446;end:148341715	-0.0010	84.2342	1	CNVs	[H2:chr2[144722502:145572771)]	[]
Sample_4479	TelomereDeletion	85	contig:93;length:119672126;start:93400988;end:119672126;	-0.1659	84.0683	0	CNVs	[]	[H1:chr12[108187203:133851895),H1:chr12[124191404:124797850)]
Sample_4479	InternalDeletion	86	contig:94;length:146200631;start:98200964;end:130073222	1.6573	85.7256	1	CNVs	[]	[H2:chr8[98364355:130236613)]
Sample_4479	InternalDuplication	87	contig:21;length:74009090;start:21283249;end:21485791	-0.0002	85.7254	0	CNVs	[H1:chr22[21283249:21485791)]	[]
Sample_4479	InternalDeletion	88	contig:47;length:81551209;start:61365816;end:61435759	0.0001	85.7255	0	CNVs	[]	[H1:chr20[42840127:42910070)]
Sample_4479	TelomereDeletion	89	contig:71;length:310806081;start:284566183;end:310806081;	0.6455	86.3710	3	CNVs	[]	[H2:chr2[216959475:243199373)]
Sample_4479	ChromDuplication	90	contig:59;length:119686454;	-0.1494	86.2215	1	CNVs	[H1:chr12[0:92984028),H1:chr12[107755915:133851895),H1:chr12[124191404:124797850)]	[]
Sample_4479	TelomereDeletion	91	contig:46;length:146364022;start:110315923;end:146364022;	2.4206	88.6421	0	CNVs	[]	[H2:chr8[110315923:146364022)]
Sample_4479	ChromDeletion	92	contig:55;length:145981713;	1.8998	90.5419	3	CNVs	[]	[H1:chr8[0:98881712),H1:chr8[99264021:146364022)]
Sample_4479	ChromDuplication	93	contig:69;length:51304566;	1.7297	92.2716	3	CNVs	[H1:chr22[0:51304566)]	[]
Sample_4479	TelomereDuplication	94	contig:64;length:81180086;start:25247882;end:81180086;	0.3918	92.6633	4	CNVs	[H1:chr17[25263006:81195210)]	[]
Sample_4479	ChromDuplication	95	contig:2;length:195503932;	0.3727	93.0360	1	CNVs	[H1:chr3[0:135766072),H1:chr3[138388699:198022430),H1:chr3[135532804:135636933)]	[]
Sample_4479	TelomereDuplication	96	contig:57;length:135607648;start:0;end:10326269;	0.3170	93.3530	4	CNVs	[H1:chr10[0:10326269)]	[]
Sample_4479	InternalDuplication	97	contig:28;length:115057367;start:97444232;end:98343369	-0.0011	93.3520	6	CNVs	[H2:chr7[98969805:99868942)]	[]
Sample_4479	TelomereDeletion	98	contig:87;length:78077248;start:0;end:5320518;	-0.0218	93.3302	2	CNVs	[]	[H2:chr18[0:5320518)]
Sample_4479	InternalDeletion	99	contig:24;length:198261309;start:80773347;end:81029747	0.0003	93.3305	2	CNVs	[]	[H2:chr3[80534468:80790868)]
Sample_4479	InternalDuplication	100	contig:96;length:59128983;start:49144283;end:56004138	0.8970	94.2275	0	CNVs	[H2:chr19[49144283:56004138)]	[]
Sample_4479	InternalDeletion	101	contig:96;length:65988838;start:63413546;end:63484788	0.0001	94.2276	1	CNVs	[]	[H2:chr19[56553691:56624933)]
Sample_4479	InternalDeletion	102	contig:77;length:150261584;start:7545216;end:31390821	0.0576	94.2852	2	CNVs	[]	[H2:chr8[3647654:27493259)]
Sample_4479	ChromDuplication	103	contig:60;length:115229834;	1.4452	95.7304	0	CNVs	[H1:chr13[0:115169878),H1:chr13[31788894:31848850)]	[]
Sample_4479	InternalDeletion	104	contig:54;length:159138663;start:103677689;end:107424049	1.4246	97.1551	1	CNVs	[]	[H1:chr7[103677689:107424049)]
Sample_4479	ChromDeletion	105	contig:45;length:119686454;	0.1494	97.3045	3	CNVs	[]	[H1:chr12[0:92984028),H1:chr12[107755915:133851895),H1:chr12[124191404:124797850)]
Sample_4479	InternalDeletion	106	contig:31;length:122856540;start:54494912;end:54614854	0.0001	97.3046	2	CNVs	[]	[H2:chr10[67173119:67293061)]
Sample_4479	InternalDuplication	107	contig:58;length:112531671;start:20746807;end:20847906	-0.0001	97.3045	0	CNVs	[H1:chr11[43347682:43448781)]	[]
Sample_4479	InternalDeletion	108	contig:64;length:137112290;start:7899365;end:7920992	0.0000	97.3045	3	CNVs	[]	[H1:chr17[7899365:7920992)]
Sample_4479	InternalDeletion	109	contig:39;length:78077248;start:34578387;end:34626178	0.0001	97.3046	2	CNVs	[]	[H2:chr18[34578387:34626178)]
Sample_4479	TelomereDeletion	110	contig:48;length:310399695;start:298400151;end:310399695;	-0.2428	97.0618	1	CNVs	[]	[H1:chr1[237251077:249250621)]
Sample_4479	ChromDeletion	111	contig:38;length:81452515;	1.1615	98.2233	0	CNVs	[]	[H2:chr17[0:81195210),H2:chr17[9382863:9640168)]
Sample_4479	ChromDuplication	112	contig:44;length:59128983;	1.9327	100.1560	2	CNVs	[H2:chr19[0:59128983)]	[]
Sample_4479	ChromDuplication	113	contig:54;length:155392303;	0.0029	100.1589	1	CNVs	[H1:chr7[0:103677689),H1:chr7[107424049:159138663)]	[]
Sample_4479	InternalDuplication	114	contig:82;length:115169878;start:60719367;end:102268128	1.1676	101.3265	0	CNVs	[H2:chr13[60719367:102268128)]	[]
Sample_4479	ChromDeletion	115	contig:85;length:90990782;	6.3299	107.6564	0	CNVs	[]	[H2:chr16[0:90354753),H2:chr16[47586051:48222080)]
Sample_4479	InternalDeletion	116	contig:41;length:63025520;start:38295069;end:38396038	0.0001	107.6565	4	CNVs	[]	[H2:chr20[38295069:38396038)]
Sample_4479	InternalDeletion	117	contig:75;length:161921365;start:158979315;end:159055258	1.4083	109.0647	0	CNVs	[]	[H2:chr6[157549227:157625170)]
Sample_4479	InternalDeletion	118	contig:105;length:155392303;start:117735814;end:117790202	0.0001	109.0648	2	CNVs	[]	[H1:chr7[121482174:121536562)]
Sample_4479	InternalDeletion	119	contig:0;length:307121158;start:30571758;end:93268627	3.1670	112.2318	0	CNVs	[]	[H1:chr1[23858194:76450850),H1:chr1[76460186:86564399)]
Sample_4479	InternalDuplication	120	contig:56;length:141213431;start:45837638;end:47263769	-0.0017	112.2301	0	CNVs	[H1:chr9[45837638:47263769)]	[]
Sample_4479	InternalDuplication	121	contig:13;length:107349540;start:29841961;end:32812184	-0.0035	112.2266	1	CNVs	[H1:chr14[29841961:32812184)]	[]
Sample_4479	InternalDuplication	122	contig:57;length:145933917;start:2873005;end:2875290	-0.0000	112.2266	0	CNVs	[H1:chr10[2873005:2875290)]	[]
Sample_4479	InternalDuplication	123	contig:9;length:152599788;start:3724839;end:4443490	-0.0008	112.2258	1	CNVs	[H1:chr10[3724839:4443490)]	[]
Sample_4479	ChromDuplication	124	contig:101;length:51304566;	1.4777	113.7035	1	CNVs	[H1:chr22[0:51304566)]	[]
Sample_4479	ChromDuplication	125	contig:99;length:59128983;	1.7486	115.4521	0	CNVs	[H1:chr19[0:59128983)]	[]
Sample_4479	InternalDeletion	126	contig:17;length:104126788;start:58198951;end:59711349	0.0018	115.4538	4	CNVs	[]	[H1:chr18[58207830:59720228)]
Sample_4479	InternalDeletion	127	contig:0;length:244424289;start:24643920;end:25071168	0.0005	115.4543	0	CNVs	[]	[H1:chr1[17930356:18357604)]
Sample_4479	InternalDuplication	128	contig:22;length:247537640;start:133111912;end:133170274	-0.2549	115.1995	1	CNVs	[H2:chr1[134824893:134883255)]	[]
Sample_4479	TelomereDuplication	129	contig:99;length:59128983;start:55423836;end:59128983;	0.0869	115.2864	0	CNVs	[H1:chr19[55423836:59128983)]	[]
Sample_4479	ChromDeletion	130	contig:83;length:107349540;	0.5807	115.8671	1	CNVs	[]	[H2:chr14[0:107349540)]
Sample_4479	ChromDeletion	131	contig:24;length:198004909;	0.5666	116.4337	0	CNVs	[]	[H2:chr3[0:80534468),H2:chr3[80790868:198022430),H2:chr3[41936570:42175449)]
Sample_4479	ChromDeletion	132	contig:16;length:81180086;	1.5003	117.9340	6	CNVs	[]	[H1:chr17[0:8222863),H1:chr17[8237987:81195210)]
Sample_4479	ChromDeletion	133	contig:52;length:177330231;	2.2537	120.1877	1	CNVs	[]	[H1:chr5[0:18933736),H1:chr5[20053220:37226492),H1:chr5[38397887:114304343),H1:chr5[115023931:170794079),H1:chr5[171368641:180915260)]
Sample_4479	ChromDuplication	134	contig:94;length:114328373;	0.6291	120.8168	0	CNVs	[H2:chr8[0:35478904),H2:chr8[35642295:98364355),H2:chr8[130236613:146364022)]	[]
Sample_4479	ChromDeletion	135	contig:86;length:85914102;	2.1061	122.9229	0	CNVs	[]	[H2:chr17[0:81195210),H2:chr17[9382863:9640168),H2:chr17[54319322:58780909)]
Sample_4479	ChromDuplication	136	contig:97;length:102962790;	1.6533	124.5763	1	CNVs	[H1:chr15[0:102531392),H1:chr15[44597257:45028655)]	[]
Sample_4479	InternalDeletion	137	contig:28;length:115956504;start:112480397;end:112867951	0.0005	124.5767	0	CNVs	[]	[H2:chr7[113106833:113494387)]
Sample_4479	InternalDeletion	138	contig:17;length:102614390;start:33132586;end:33296017	0.0002	124.5769	3	CNVs	[]	[H1:chr18[33132586:33296017)]
Sample_4479	TelomereDuplication	139	contig:94;length:114328373;start:106765326;end:114328373;	-0.1753	124.4016	2	CNVs	[H2:chr8[138800975:146364022)]	[]
Sample_4479	InternalDeletion	140	contig:28;length:115568950;start:72516068;end:72540252	0.0000	124.4017	3	CNVs	[]	[H2:chr7[72516068:72540252)]
Sample_4479	InternalDuplication	141	contig:74;length:180774647;start:111251915;end:123769117	0.3492	124.7508	1	CNVs	[H2:chr5[111255629:123772831)]	[]
Sample_4479	ChromDuplication	142	contig:14;length:102962790;	1.4160	126.1668	0	CNVs	[H1:chr15[0:102531392),H1:chr15[44597257:45028655)]	[]
Sample_4479	TelomereDeletion	143	contig:98;length:107349540;start:58469807;end:107349540;	0.4764	126.6432	0	CNVs	[]	[H2:chr14[58469807:107349540)]
Sample_4479	TelomereDuplication	144	contig:26;length:180774647;start:176074753;end:180774647;	-0.0055	126.6377	3	CNVs	[H2:chr5[176215366:180915260)]	[]
Sample_4479	TelomereDeletion	145	contig:14;length:102962790;start:101401356;end:102962790;	0.0018	126.6395	11	CNVs	[]	[H1:chr15[100969958:102531392)]
Sample_4479	InternalDuplication	146	contig:49;length:241674723;start:53536611;end:57066507	0.4227	127.0623	4	CNVs	[H1:chr2[53615529:57145425)]	[]
Sample_4479	InternalDuplication	147	contig:17;length:102450959;start:92395164;end:101223819	-0.0446	127.0177	0	CNVs	[H1:chr18[68021453:76850108)]	[]
Sample_4479	InternalDeletion	148	contig:51;length:60949978;start:21157415;end:21158038	0.0000	127.0177	2	CNVs	[]	[H1:chr4[21157415:21158038)]
Sample_4479	InternalDeletion	149	contig:5;length:95255766;start:25286418;end:26044502	0.0009	127.0186	0	CNVs	[]	[H1:chr6[25286418:26044502)]
Sample_4479	TelomereDuplication	150	contig:62;length:102962790;start:59773005;end:102962790;	0.9141	127.9327	3	CNVs	[H1:chr15[59341607:102531392)]	[]
Sample_4479	ChromDuplication	151	contig:32;length:135071825;	0.1996	128.1323	0	CNVs	[H2:chr11[0:135006516),H2:chr11[100614711:100680020)]	[]
Sample_4479	InternalDuplication	152	contig:59;length:119686454;start:106053566;end:107277171	-0.0014	128.1308	1	CNVs	[H1:chr12[120825453:122049058)]	[]
Sample_4479	ChromDuplication	153	contig:50;length:195503932;	0.3727	128.5035	0	CNVs	[H1:chr3[0:135766072),H1:chr3[138388699:198022430),H1:chr3[135532804:135636933)]	[]
Sample_4479	InternalDeletion	154	contig:72;length:198475618;start:134751717;end:169782671	2.8358	131.3393	4	CNVs	[]	[H2:chr3[134298529:169329483)]
Sample_4479	TelomereDeletion	155	contig:82;length:156718639;start:124438703;end:156718639;	-0.1875	131.1518	3	CNVs	[]	[H2:chr13[82889942:115169878)]
Sample_4479	TelomereDeletion	156	contig:27;length:172545155;start:0;end:38347624;	0.0414	131.1932	0	CNVs	[]	[H2:chr6[0:38347624)]
Sample_4479	ChromDuplication	157	contig:31;length:122736598;	2.0205	133.2137	1	CNVs	[H2:chr10[0:49202218),H2:chr10[62328221:67173119),H2:chr10[67293061:135534747),H2:chr10[36578930:36612022),H2:chr10[64565960:64980664)]	[]
Sample_4479	InternalDeletion	158	contig:4;length:177330231;start:453551;end:474506	0.0000	133.2137	0	CNVs	[]	[H1:chr5[453551:474506)]
Sample_4479	ChromDeletion	159	contig:77;length:126415979;	2.5876	135.8013	3	CNVs	[]	[H2:chr8[0:3897562),H2:chr8[27493259:146364022),H2:chr8[0:3647654)]
Sample_4479	ChromDuplication	160	contig:89;length:63025520;	1.3649	137.1662	0	CNVs	[H2:chr20[0:63025520)]	[]
Sample_4479	InternalDuplication	161	contig:0;length:243997041;start:40417455;end:57880664	0.8979	138.0641	4	CNVs	[H1:chr1[96837344:114300553)]	[]
Sample_4479	ChromDuplication	162	contig:18;length:59128983;	1.5882	139.6523	3	CNVs	[H1:chr19[0:59128983)]	[]
Sample_4479	InternalDeletion	163	contig:46;length:110315923;start:51360712;end:53034327	0.0020	139.6542	0	CNVs	[]	[H2:chr8[51360712:53034327)]
Sample_4479	InternalDeletion	164	contig:4;length:177309276;start:98714704;end:98834489	0.0001	139.6544	4	CNVs	[]	[H1:chr5[101026538:101146323)]
Sample_4479	TelomereDeletion	165	contig:54;length:155392303;start:146742480;end:155392303;	0.0925	139.7469	2	CNVs	[]	[H1:chr7[150488840:159138663)]
Sample_4479	ChromDuplication	166	contig:42;length:48129895;	1.3404	141.0873	7	CNVs	[H2:chr21[0:48129895)]	[]
Sample_4479	ChromDeletion	167	contig:23;length:241739669;	1.2125	142.2998	1	CNVs	[]	[H2:chr2[0:158094171),H2:chr2[159553875:243199373)]
Sample_4479	InternalDeletion	168	contig:48;length:298400151;start:212953899;end:214639025	0.0020	142.3018	1	CNVs	[]	[H1:chr1[201658667:203343793)]
Sample_4479	InternalDuplication	169	contig:31;length:122736598;start:33083516;end:33119586	-0.0000	142.3018	0	CNVs	[H2:chr10[33083516:33119586)]	[]
Sample_4479	InternalDuplication	170	contig:48;length:296715025;start:186713432;end:188695345	-0.0023	142.2994	1	CNVs	[H1:chr1[175418200:177400113)]	[]
Sample_4479	TelomereDeletion	171	contig:71;length:284566183;start:0;end:87620979;	-0.1067	142.1927	2	CNVs	[]	[H2:chr2[0:84852035),H2:chr2[67132662:69901606)]
Sample_4479	InternalDeletion	172	contig:2;length:195503932;start:126424903;end:126837938	0.0005	142.1932	0	CNVs	[]	[H1:chr3[126424903:126837938)]
Sample_4479	InternalDeletion	173	contig:60;length:115229834;start:109152061;end:109363569	0.0002	142.1935	0	CNVs	[]	[H1:chr13[109092105:109303613)]
Sample_4479	InternalDeletion	174	contig:36;length:100765273;start:23038233;end:28243435	-0.0382	142.1553	3	CNVs	[]	[H2:chr15[23038233:28243435)]
Sample_4479	ChromDeletion	175	contig:102;length:195503932;	-0.1053	142.0500	1	CNVs	[]	[H1:chr3[0:135766072),H1:chr3[138388699:198022430),H1:chr3[135532804:135636933)]
Sample_4479	ChromDuplication	176	contig:21;length:74211632;	2.0716	144.1215	6	CNVs	[H1:chr22[0:51304566),H1:chr22[21283249:21485791),H1:chr22[25333262:48037786)]	[]
Sample_4479	InternalDeletion	177	contig:0;length:261460250;start:152554011;end:158412074	1.0064	145.1280	4	CNVs	[]	[H1:chr1[190352629:196210692)]
Sample_4479	ChromDuplication	178	contig:0;length:255602187;	4.8036	149.9316	0	CNVs	[H1:chr1[0:23858194),H1:chr1[86564399:190352629),H1:chr1[196210692:249250621),H1:chr1[14355865:17930356),H1:chr1[18357604:21069429),H1:chr1[96837344:114300553),H1:chr1[127248345:128406407),H1:chr1[199396779:249250621),H1:chr1[221256009:221410414)]	[]
Sample_4479	InternalDeletion	179	contig:62;length:146152575;start:49072986;end:49076138	0.0000	149.9316	1	CNVs	[]	[H1:chr15[48641588:48644740)]
Sample_4479	ChromDuplication	180	contig:21;length:74211632;	1.7054	151.6370	3	CNVs	[H1:chr22[0:51304566),H1:chr22[21283249:21485791),H1:chr22[25333262:48037786)]	[]
Sample_4479	InternalDeletion	181	contig:62;length:146149423;start:103332023;end:103835915	0.0006	151.6376	1	CNVs	[]	[H1:chr15[59713992:60217884)]
Sample_4479	ChromDuplication	182	contig:90;length:48129895;	1.1246	152.7621	4	CNVs	[H2:chr21[0:48129895)]	[]
Sample_4479	TelomereDuplication	183	contig:0;length:255602187;start:201947433;end:255602187;	0.8436	153.6058	10	CNVs	[H1:chr1[199396779:249250621),H1:chr1[245449709:249250621)]	[]
Sample_4479	InternalDeletion	184	contig:56;length:142639562;start:128526087;end:128533058	0.0000	153.6058	2	CNVs	[]	[H1:chr9[127099956:127106927)]
Sample_4479	TelomereDeletion	185	contig:6;length:159138663;start:0;end:27901733;	0.5648	154.1706	7	CNVs	[]	[H1:chr7[0:27901733)]
Sample_4479	TelomereDuplication	186	contig:118;length:255602187;start:0;end:21851344;	0.2781	154.4488	1	CNVs	[H1:chr1[0:21069429),H1:chr1[14355865:15137780)]	[]
