chrom	start	end	name	score
chr6	131160487	131384462	EPB41L2	0.5563812600969307
chr6	131456806	131604675	AKAP7	0.941087775982768
chr6	131894284	131905472	ARG1	0.949488422186322
chr6	131895106	131949369	MED23	0.913947226709747
chr6	131949582	132068553	ENPP3	0.6844372644049543
chr6	132021520	132022635	OR2A4	0.9562735595045773
chr6	132029581	132032206	CTAGE9	0.06806677436725894
chr6	132129156	132216295	ENPP1	0.9783521809369953
chr6	132269316	132272513	CTGF	0.5852450188476037
chr6	132767006	132834337	STX7	0.9903069466882068
chr6	132859429	132860470	TAAR9	0.26117393645665055
chr6	132909731	132910877	TAAR5	0.33537964458804526
chr6	133002729	133035188	VNN1	0.23920301561658586
chr6	133043926	133055904	VNN3	0.5593968766828219
chr6	133135580	133138703	RPS12	0.38233710285406564
chr6	134273308	134311570	TBPL1	0.6215401184706517
chr6	134309835	134373774	SLC2A12	0.736564351103931
chr6	134490384	134639250	SGK1	0.89520732364028
chr6	135502453	135540311	MYB	0.8930533117932149
chr6	135604670	135818914	AHI1	0.7812600969305332
chr6	136172834	136516712	PDE7B	0.29693053311793216
chr6	136663875	136871957	MAP7	0.9868605277329026
chr6	137143717	137235075	PEX7	0.09886914378029088
chr6	137464968	137494785	IL22RA2	0.817555196553581
chr6	137518621	137540586	IFNGR1	0.9264404954227248
chr6	138537129	138539627	PBOV1	0.34744211093161015
chr6	138724668	138743334	HEBP2	0.9395799676898224
chr6	138743180	139013708	NHSL1	0.4809908454496501
chr6	139094657	139114456	CCDC28A	0.754873451803985
chr6	139117063	139225207	ECT2L	0.4403877221324717
chr6	139224630	139309398	REPS1	0.754442649434572
chr6	139349819	139364439	ABRACL	0.5843834141087776
chr6	139456249	139501939	HECA	0.7935379644588045
chr6	139561198	139613276	TXLNB	0.798276790522348
chr6	139693393	139695757	CITED2	0.5895530425417339
chr6	142468367	142545826	VTA1	0.6380183091007001
chr6	142622991	142767403	GPR126	0.351965535810447
chr6	143072604	143266338	HIVEP2	0.27452880990845463
chr6	143381633	143661441	AIG1	0.8309100700053851
chr6	143743969	143771810	ADAT2	0.5434571890145397
chr6	143771944	143811147	PEX3	0.5275175013462574
chr6	143815948	143832827	FUCA2	0.013893376413570246
chr6	143857982	144152322	PHACTR2	0.44921917070543893
chr6	144164481	144184949	LTV1	0.20204631125471195
chr6	144185573	144259483	ZC2HC1B	0.4915455035002694
chr6	144261437	144385735	PLAGL1	0.4847603661820141
chr6	144416018	144416754	SF3B5	0.42164781906300486
chr6	144606837	145174170	UTRN	0.3834141087775984
chr6	145822719	146057160	EPM2A	0.5210554658050619
chr6	146114638	146135889	FBXO30	0.7973074851911686
chr6	146185381	146285559	SHPRH	0.6928379106085083
chr6	146348782	146758734	GRM1	0.6312331717824449
chr6	146864829	146876101	RAB32	0.9547657512116317
chr6	147525561	147706866	STXBP5	0.3457189014539581
chr6	147830063	148058683	SAMD5	0.5099623047926765
chr6	148593440	148873186	SASH1	0.294345718901454
chr6	149539777	149732749	TAB2	0.8438341410877761
chr6	149721495	149722177	SUMO4	0.4832525578890685
chr6	149768794	149806197	ZC3H12D	0.29843834141087777
chr6	149825869	149867174	PPIL4	0.7397953688745289
chr6	149887430	149912884	GINM1	0.7769520732364028
chr6	149916009	149970108	KATNA1	0.7976305869682283
chr6	149979289	150039392	LATS1	0.5392568659127626
chr6	150045451	150070801	NUP43	0.39946149703823375
chr6	150070579	150132556	PCMT1	0.6390953150242327
chr6	150204511	150219238	RAET1E	0.5645665051157782
chr6	150263136	150270371	ULBP2	0.9967689822294024
chr6	150285143	150294846	ULBP1	0.6658050619278406
chr6	150384286	150390231	ULBP3	0.741949380721594
chr6	150464212	150571493	PPP1R14C	0.3270866989768444
chr6	150690028	150727105	IYD	0.2222940226171244
chr6	150920999	151164799	PLEKHG1	0.7946149703823371
chr6	151186685	151423023	MTHFD1L	0.6213247172859451
chr6	151725989	151773259	RMND1	0.8355411954765752
chr6	151773422	151791236	C6orf211	0.42854065697361343
chr6	151977826	152450754	ESR1	0.5787829833064082
chr6	152442819	152958936	SYNE1	0.5213785675821216
chr6	153019030	153045702	MYCT1	0.3242864835756596
chr6	153071933	153080900	VIP	0.8207862143241789
chr6	153325594	153452384	RGS17	0.34970382337102857
chr6	154475631	154677926	IPCEF1	0.7659666128163705
chr6	154708638	154831793	CNKSR3	0.978244480344642
chr6	155054459	155155192	SCAF8	0.8703284868066774
chr6	155578643	155635627	TFB1M	0.5739364566505116
chr6	155585147	155597682	CLDN20	0.5083467959073775
chr6	155716504	155777037	NOX3	0.2180936995153473
chr6	157099063	157531913	ARID1B	0.9408723747980614
chr6	157710418	157744633	TMEM242	0.7057619816908993
chr6	157802165	158099178	ZDHHC14	0.9791060850834681
chr6	158244296	158366109	SNX9	0.2863758750673129
chr6	158530536	158589312	SERAC1	0.9441033925686593
chr6	158589384	158620376	GTF2H5	0.6277867528271406
chr6	158733692	158932860	TULP4	0.3419493807215941
chr6	158957468	159056460	TMEM181	0.12030156165858918
chr6	159057506	159065771	DYNLT1	0.4360796984383415
chr6	159071046	159185908	SYTL3	0.7568120624663437
chr6	159186773	159240444	EZR	0.07119009154550349
chr6	159393903	159421219	RSPH3	0.8916532040926226
chr6	159455500	159466184	TAGAP	0.5179321486268176
chr6	160090089	160183561	SOD2	0.21992460958535265
chr6	160146617	160177351	WTAP	0.9914916532040927
chr6	160181360	160200144	ACAT2	0.006677436725901931
chr6	160199530	160210781	TCP1	0.797845988152935
chr6	160210844	160219468	MRPL18	0.6898222940226171
chr6	160221298	160241736	PNLDC1	0.8838987614431879
chr6	160327974	160329108	MAS1	0.6402800215401185
chr6	160390131	160534539	IGF2R	0.4624663435648897
chr6	160769300	160876014	SLC22A3	0.43887991383952607
chr6	160952515	161087407	LPA	0.4875605815831987
chr6	161412759	161538417	MAP3K4	0.8426494345718902
chr6	161551011	161695093	AGPAT4	0.4185245018847603
chr6	161768452	163148803	PARK2	0.16424340333871834
chr6	163148164	163736524	PACRG	0.7199784598815293
chr6	163835032	163999628	QKI	0.9945072697899839
chr6	165740776	166400091	PDE10A	0.7562735595045773
chr6	166719168	166721936	PRR18	0.6292945611200862
chr6	166733216	166756079	SFT2D1	0.5763058696822834
chr6	166778407	166796486	MPC1	0.6550350026925149
chr6	166822852	167319939	RPS6KA2	0.3833064081852451
chr6	167342992	167370679	RNASET2	0.7343026386645126
chr6	167412670	167466201	FGFR1OP	0.8044157242864836
chr6	167559902	167610401	TCP10L2	0.863004846526656
chr6	167569759	167571817	GPR31	0.31534733441033924
chr6	167684657	167729507	UNC93A	0.2820678513731827
chr6	167738574	167772991	TTLL2	0.7901992460958536
chr6	167770521	167797998	TCP10	0.8729133010231556
chr6	168224556	168227389	MLLT4-AS1	0.7052234787291329
chr6	168227602	168372703	MLLT4	0.9939687668282176
chr6	168456425	168482237	FRMD1	0.8088314485729673
chr6	168693510	168720434	DACT2	0.31620893914916537
chr6	168841831	169073984	SMOC2	0.24792676359719978
chr6	169615875	169654139	THBS2	0.3226709746903609
chr6	169857307	170102159	WDR27	0.35035002692514805
chr6	170102233	170106401	C6orf120	0.8297253634894992
chr6	170104001	170124151	PHF10	0.8681744749596123
chr6	170140210	170151655	TCTE3	0.5492730210016155
chr6	170151718	170181680	ERMARD	0.6437264404954228
chr6	170591294	170599561	DLL1	0.3280560043080236
chr6	170599791	170716153	FAM120B	0.6653742595584275
chr6	170844205	170862429	PSMB1	0.6127086698976845
chr6	170884383	170893780	PDCD2	0.7638126009693054
chr7	855528	936072	SUN1	0.037264404954227226
chr7	938415	1015235	COX19	0.6579429186860528
chr7	1036622	1177896	C7orf50	0.7913839526117394
chr7	1272543	1276954	UNCX	0.49283791060850834
chr7	1727755	1787590	ELFN1	0.4378029079159935
chr7	2552163	2568811	LFNG	0.022940226171243916
chr7	2719156	2815134	AMZ1	0.5326871297792137
chr7	5346421	5465045	TNRC18	0.6886375875067314
chr7	5938356	5965605	CCZ1	0.48637587506731284
chr7	6048876	6063465	AIMP2	0.3228863758750673
chr7	6061881	6098861	EIF2AK1	0.30877759827679063
chr7	6485584	6523873	KDELR2	0.4134625740441573
chr7	6629648	6648357	C7orf26	0.3892299407646742
chr7	6655248	6663921	ZNF853	0.49714593430263876
chr7	6728064	6746554	ZNF12	0.7446418955304255
chr7	6793740	6838996	RSPH10B2	0.14647280560043074
chr7	7196565	7288282	C1GALT1	0.5141626278944535
chr7	7606503	7648560	MIOS	0.23101777059773831
chr7	8152814	8302317	ICA1	0.19536887452881002
chr7	10971578	10979883	NDUFA4	0.48077544426494345
chr7	11013499	11209250	PHF14	0.15196553581044703
chr7	12370511	12443567	VWDE	0.6340333871836294
chr7	12610203	12693228	SCIN	0.09316101238556818
chr7	12726481	12730559	ARL4A	0.4347872913301023
chr7	14184674	15014402	DGKB	0.04383414108777606
chr7	16639401	16685442	ANKMY2	0.718578352180937
chr7	16793160	16824161	TSPAN13	0.7783521809369951
chr7	17338246	17385776	AHR	0.11351642434033393
chr7	17830385	17980124	SNX13	0.6148626817447496
chr7	19060614	19157295	TWIST1	0.8077544426494345
chr7	19184405	19185044	FERD3L	0.07323640280021548
chr7	19758933	19813221	TMEM196	0.22778675282714067
chr7	20654830	20816658	ABCB5	0.13710285406569733
chr7	20823906	20826505	SP8	0.5480883144857298
chr7	21467652	21554440	SP4	0.2964997307485191
chr7	21940518	21985702	CDCA7L	0.6439418416801292
chr7	22459063	22672544	STEAP1B	0.8878836833602586
chr7	22765503	22771621	IL6	0.2714054927302101
chr7	22980878	23053749	FAM126A	0.7285945072697899
chr7	24737972	24809244	DFNA5	0.39170705438879927
chr7	24836158	25021253	OSBPL3	0.6995153473344105
chr7	26191860	26226745	NFE2L3	0.6636510500807755
chr7	26229547	26241149	HNRNPA2B1	0.8866989768443727
chr7	26240782	26252976	CBX3	0.3754442649434573
chr7	26331541	26413949	SNX10	0.3308562197092084
chr7	26677490	26686889	C7orf71	0.06386645126548207
chr7	27145803	27192200	HOXA3	0.44652665589660745
chr7	27168126	27170418	HOXA4	0.6228325255788907
chr7	27180671	27183287	HOXA5	0.5456112008616048
chr7	27210210	27219880	HOXA10	0.04275713516424351
chr7	27233122	27239725	HOXA13	0.28034464189553043
chr7	28338940	28865511	CREB5	0.5756596661281637
chr7	28992974	28997934	TRIL	0.39881529348411426
chr7	29603427	29606911	PRR15	0.5528271405492731
chr7	29846102	29956682	WIPF3	0.3473344103392568
chr7	30050203	30066300	FKBP14	0.60495422724825
chr7	30067020	30170096	PLEKHA8	0.2324178782983306
chr7	30536237	30591095	GGCT	0.8900376952073237
chr7	31377075	31380508	NEUROD6	0.5343026386645127
chr7	32907784	32933743	KBTBD2	0.11739364566505128
chr7	33134409	33149013	RP9	0.5568120624663435
chr7	35672269	35735181	HERPUD2	0.36962843295638126
chr7	35840542	35944917	SEPT7	0.8818524501884761
chr7	36429415	36493400	ANLN	0.11319332256327419
chr7	36552456	36764154	AOAH	0.8928379106085085
chr7	37888199	37940003	NME8	0.5045772751750135
chr7	38297480	38305279	TRGC1	0.9122240172320948
chr7	38423305	38671167	AMPH	0.20893914916532053
chr7	38724946	38726637	FAM183B	0.341518578352181
chr7	39605975	39649919	YAE1D1	0.4803446418955304
chr7	39663082	39747723	RALA	0.5892299407646742
chr7	39989636	40136733	CDK13	0.34948842218632215
chr7	42948325	42951904	C7orf25	0.4445880452342488
chr7	42948872	42971773	PSMA2	0.7053311793214863
chr7	43622357	43666385	STK17A	0.8007539041464729
chr7	43648055	43769316	COA1	0.160366182014001
chr7	43906157	43909492	MRPS24	0.8478190630048466
chr7	43915493	43966010	URGCP	0.03791060850834671
chr7	44040488	44049721	SPDYE1	0.17156704361873998
chr7	44084239	44109055	DBNL	0.24695745826602056
chr7	44154286	44163957	POLD2	0.22272482498653745
chr7	44240567	44253893	YKT6	0.37598276790522345
chr7	44256749	44374176	CAMK2B	0.40161550888529884
chr7	44418720	44530479	NUDCD3	0.2017232094776522
chr7	44646171	44748665	OGDH	0.4944534194938073
chr7	44788180	44809477	ZMIZ2	0.3982767905223479
chr7	44836279	44864163	PPIA	0.2736672051696285
chr7	44915896	44924960	PURB	0.4254173397953689
chr7	45039074	45116068	CCM2	0.35735056542810995
chr7	45139699	45151646	TBRG4	0.5976305869682284
chr7	47694842	47701246	C7orf65	0.25772751750134626
chr7	47834889	47859445	C7orf69	0.48917609046849764
chr7	48075108	48100901	C7orf57	0.1667205169628434
chr7	49813257	49961546	VWC2	0.7407646742057081
chr7	50135632	50199426	C7orf72	0.2972536348949919
chr7	50511831	50518088	FIGNL1	0.12805600430802366
chr7	56019486	56067874	GBAS	0.3362412493268714
chr7	56169262	56174269	CHCHD2	0.21001615508885307
chr7	57509883	57533252	ZNF716	0.6232633279483037
chr7	63505821	63538927	ZNF727	0.6401723209477652
chr7	63667581	63680031	RP11-468B6.1	0.6096930533117932
chr7	64126511	64171404	ZNF107	0.2684975767366722
chr7	64330550	64391344	ZNF273	0.06031233171782446
chr7	64451187	64467121	ERV3-1	0.03101777059773836
chr7	65425671	65447301	GUSB	0.8763597199784599
chr7	65540785	65558545	ASL	0.39009154550350034
chr7	65579591	65619555	CRCP	0.6870220786214325
chr7	65670186	65885530	TPST1	0.8147549811523964
chr7	66460160	66704501	TYW1	0.3341949380721594
chr7	72023729	72298777	TYW1B	0.21141626278944536
chr7	72430016	72439997	TRIM74	0.3149165320409262
chr7	73082155	73086442	VPS37D	0.801615508885299
chr7	73497263	73536855	LIMK1	0.2828217555196555
chr7	73588575	73611431	EIF4H	0.11028540656973607
chr7	74210483	74267847	GTF2IRD2	0.4581583198707593
chr7	74508364	74565623	GTF2IRD2B	0.8202477113624125
chr7	75024337	75040279	TRIM73	0.41152396338179864
chr7	75162621	75368280	HIP1	0.1816908992999462
chr7	75398851	75419214	CCL26	0.001615508885298933
chr7	75528518	75616173	POR	0.24846526655896617
chr7	75956116	75988348	YWHAG	0.11610123855681209
chr7	76026835	76071388	ZP3	0.1889068389876145
chr7	76751751	76958850	CCDC146	0.031125471190091458
chr7	77166592	77269388	PTPN12	0.4552504038772214
chr7	77428122	77586818	PHTF2	0.3962304792676361
chr7	79763271	79848718	GNAI1	0.7395799676898223
chr7	81328322	81399754	HGF	0.7041464728056004
chr7	81575760	82073114	CACNA2D1	0.48508346795907387
chr7	82993222	83278326	SEMA3E	0.6286483575659667
chr7	86825478	86849903	TMEM243	0.6969305331179321
chr7	87563458	87832204	ADAM22	0.5289176090468497
chr7	89874488	89940377	C7orf63	0.0933764135702746
chr7	91570181	91739987	AKAP9	0.5041464728056004
chr7	91741465	91772266	CYP51A1	0.08594507269789986
chr7	91828283	91875480	KRIT1	0.326548196015078
chr7	91875548	92030698	ANKIB1	0.34313408723747973
chr7	92097694	92107300	ERVW-1	0.5676898222940225
chr7	92116334	92157845	PEX1	0.718147549811524
chr7	92190107	92219708	FAM133B	0.33677975228863755
chr7	92817899	92855837	HEPACAM2	0.698546042003231
chr7	93220885	93540577	GNGT1	0.12428648357565963
chr7	94285637	94299007	PEG10	0.20786214324178776
chr7	95034175	95064510	PON2	0.4148626817447496
chr7	96110938	96339203	SHFM1	0.07000538502961762
chr7	97843936	97881563	TECPR1	0.9142703284868068
chr7	98625061	98741723	SMURF1	0.04566505115778141
chr7	98989671	99006452	PDAP1	0.3783521809369952
chr7	99006264	99017239	BUD31	0.01313947226709744
chr7	99302660	99332819	CYP3A7	0.6183091007000538
chr7	99661656	99680171	ZNF3	0.0029079159935379018
chr7	99690351	99699563	MCM7	0.4841141626278944
chr7	99699172	99707968	AP4M1	0.5053311793214863
chr7	99717236	99723134	CNPY4	0.0762520193861067
chr7	99724317	99726118	MBLAC1	0.09520732364027995
chr7	99746530	99753567	LAMTOR4	0.8161550888529887
chr7	99815864	99819113	PVRIG	0.037156704361873905
chr7	99933737	99965356	PILRB	0.2344641895530426
chr7	100026413	100031741	MEPCE	0.19504577275175006
chr7	100032905	100034188	PPP1R35	0.17899838449111471
chr7	100054238	100061894	C7orf61	0.532794830371567
chr7	100199800	100205798	PCOLCE	0.487668282175552
chr7	100486346	100487339	UFSP1	0.46375875067312866
chr7	100547187	100611118	MUC3A	0.16768982229402263
chr7	100797678	100804877	AP1S1	0.8211093161012386
chr7	100849258	100861701	PLOD3	0.10371567043618746
chr7	101256605	101272576	MYL10	0.3315024232633279
chr7	101458959	101927249	CUX1	0.4912224017232094
chr7	101986192	101996889	SPDYE6	0.2966074313408724
chr7	102113565	102119354	POLR2J	0.09639203015616582
chr7	102122892	102158228	RASA4B	0.6260635433494885
chr7	102453308	102715286	FBXL13	0.281421647819063
chr7	102715328	102740205	ARMC10	0.32945611200861613
chr7	102740223	102790007	NAPEPLD	0.1325794291868605
chr7	102952921	102985320	DNAJC2	0.17113624124932691
chr7	103766788	103848495	ORC5	0.1988152934841141
chr7	103969104	104549001	LHFPL3	0.31039310716208934
chr7	105080108	105162714	PUS7	0.8151857835218095
chr7	105172532	105208124	RINT1	0.7716747442110932
chr7	105517242	105676877	CDHR3	0.2123855681206246
chr7	105730949	105753022	SYPL1	0.11502423263327954
chr7	105888731	105926772	NAMPT	0.7383952611739364
chr7	106685094	106802256	PRKAR2B	0.5260096930533118
chr7	107220422	107269615	BCAP29	0.3420570813139472
chr7	111366166	111846466	DOCK4	0.08863758750673134
chr7	112063023	112121072	IFRD1	0.6486806677436727
chr7	112120908	112131117	LSMEM1	0.12719439956919776
chr7	114562209	114659256	MDFIC	0.40936995153473354
chr7	116164839	116201233	CAV1	0.15002692514808835
chr7	117105838	117356025	CFTR	0.07700592353257951
chr7	117824086	117832878	NAA38	0.04469574582660196
chr7	117854727	117882785	ANKRD7	0.8107700592353257
chr7	120965421	120981158	WNT16	0.8063543349488422
chr7	120988905	121036418	FAM3C	0.22132471728594516
chr7	121715701	121784334	AASS	0.20333871836295092
chr7	123092454	123175131	IQUB	0.29176090468497584
chr7	123177051	123198309	NDUFA5	0.690145395799677
chr7	123207064	123277951	ASB15	0.5973074851911686
chr7	123321989	123389121	WASL	0.24200323101777066
chr7	123670973	123673523	TMEM229A	0.9041464728056006
chr7	126986844	127071978	ZNF800	0.7415185783521809
chr7	127228399	127231759	ARF5	0.21917070543887984
chr7	128430811	128462186	CCDC136	0.7918147549811525
chr7	128784712	128808671	TSPAN33	0.12988691437802902
chr7	128864864	129070052	AHCYL2	0.4754981152396338
chr7	129658126	129691291	ZC3HC1	0.35390414647280566
chr7	129932974	129964020	CPA4	0.011954765751211571
chr7	130146089	130353598	COPG2	0.207539041464728
chr7	130794855	131181395	MKLN1	0.021217016693591884
chr7	131185021	131242976	PODXL	0.015078082929456116
chr7	132469629	132766848	CHCHD3	0.7071620893914916
chr7	134212344	134226160	AKR1B10	0.07129779213785681
chr7	134331560	134364565	BPGM	0.10350026925148081
chr7	134671259	134832715	AGBL3	0.37749057619816906
chr7	134916731	134943244	STRA8	0.7571351642434034
chr7	135046547	135194875	CNOT4	0.408292945611201
chr7	135242667	135333505	NUP205	0.2627894453419495
chr7	136912088	137028611	PTN	0.17705977382875604
chr7	138482695	138522846	TMEM213	0.1262250942380183
chr7	138915102	138992982	UBN2	0.08852988691437802
chr7	139024203	139031065	C7orf55	0.4539579967689822
chr7	139026106	139107345	LUC7L2	0.9312870220786216
chr7	139784546	139876835	KDM7A	0.056650511577813756
chr7	140152840	140179369	MKRN1	0.6057081313947228
chr7	141490017	141491166	TAS2R5	0.33828756058158316
chr7	141627157	141646807	CLEC5A	0.1838449111470113
chr7	142378572	142379076	TRBV25-1	0.6256327409800755
chr7	142531859	142535452	PRSS2	0.38147549811523973
chr7	142829170	142836839	PIP	0.21421647819063017
chr7	142919130	142920162	TAS2R40	0.46354334948842224
chr7	142977050	142985141	TMEM139	0.3598276790522348
chr7	143632259	143633372	OR2F2	0.3093161012385568
chr7	148823508	148880116	ZNF398	0.1646742057081314
chr7	149461271	149470568	ZNF467	0.15207323640280035
chr7	149941005	150020814	ACTR3C	0.1937533656435111
chr7	150035408	150038763	RARRES2	0.1882606354334948
chr7	150382785	150390729	GIMAP2	0.2817447495961227
chr7	150419341	150447121	GIMAP5	0.20635433494884214
chr7	150750899	150755617	CDK5	0.38244480344641896
chr7	150904923	150924316	ABCF2	0.6945611200861606
chr7	150929575	150935908	CHPF2	0.19612277867528283
chr7	151253197	151574210	PRKAG2	0.23457189014539592
chr7	151832010	152133090	KMT2C	0.868066774367259
chr7	154735397	154794794	PAXIP1	0.6034464189553044
chr7	155250824	155257526	EN2	0.1304254173397954
chr7	158424003	158497520	NCAPG2	0.19439956919763057
chr8	356428	421225	FBXO25	0.2266020463112548
