chrom	start	end	name	score
chr3	113682984	113775460	KIAA1407	0.372859450726979
chr3	113724680	113807269	QTRTD1	0.8414647280560044
chr3	113847499	113918254	DRD3	0.687668282175552
chr3	113953483	113956425	ZNF80	0.6490037695207324
chr3	113995760	114029135	TIGIT	0.2588045234248788
chr3	115342171	115440337	GAP43	0.5383952611739364
chr3	115521235	117716095	LSAMP	0.983737210554658
chr3	118619404	118864915	IGSF11	0.3985998922994076
chr3	118864997	118878889	C3orf30	0.7555196553581045
chr3	118892364	118924000	UPK1B	0.7934302638664512
chr3	119013220	119139561	ARHGAP31	0.7592891760904685
chr3	119148347	119187677	TMEM39A	0.13204092622509422
chr3	119243140	119278449	CD80	0.3473344103392568
chr3	119298115	119308792	ADPRH	0.05955842757135166
chr3	119316689	119348658	PLA1A	0.3727517501346257
chr3	119355304	119384171	POPDC2	0.5354873451803985
chr3	119421869	119485949	MAATS1	0.057835218093699514
chr3	119883492	120003941	GPR156	0.4126009693053312
chr3	120043356	120068186	LRRC58	0.31050080775444266
chr3	120315156	120321347	NDUFB4	0.02218632202477111
chr3	120347020	120401418	HGD	0.7093161012385568
chr3	120405528	120461840	RABL3	0.6854065697361336
chr3	120461484	120501916	GTF2E1	0.21841680129240715
chr3	120626919	121143608	STXBP5L	0.3925686591276252
chr3	121150278	121264853	POLQ	0.3087775982767905
chr3	121289551	121305481	ARGFX	0.17576736672051696
chr3	121311966	121349139	FBXO40	0.06548196015078078
chr3	121350246	121379774	HCLS1	0.1411954765751211
chr3	121488610	121553926	IQCB1	0.6226171243941842
chr3	121554030	121605373	EAF2	0.17092084006462038
chr3	121706170	121741051	ILDR1	0.2287560581583199
chr3	121774213	121839983	CD86	0.2684975767366721
chr3	121902530	122005342	CASR	0.8779752288637588
chr3	122044091	122060819	CSTA	0.28626817447495956
chr3	122078438	122102078	CCDC58	0.4459881529348412
chr3	122103023	122131181	FAM162A	0.42444803446418955
chr3	122140796	122233792	KPNA1	0.7847065158858374
chr3	122246771	122283424	PARP9	0.5193322563274099
chr3	122283085	122294050	DTX3L	0.9208400646203554
chr3	122458846	122512671	HSPBAP1	0.5513193322563275
chr3	122513642	122599986	DIRC2	0.9050080775444265
chr3	122628041	122747452	SEMA5B	0.6716208939149165
chr3	122785909	122944074	PDIA5	0.8337102854065698
chr3	123001143	123168605	ADCY5	0.543241787829833
chr3	123328896	123603178	MYLK	0.7117932148626818
chr3	124480795	124620265	ITGB5	0.018955304254173355
chr3	124624289	124672663	MUC13	0.09897684437264398
chr3	124684554	124774802	HEG1	0.36381260096930534
chr3	124801480	124998021	SLC12A8	0.5023155627355951
chr3	125165495	125239041	SNX4	0.355735056542811
chr3	125687987	125702297	ROPN1B	0.9106085083467959
chr3	125725198	125820404	SLC41A3	0.2879913839526117
chr3	125822412	125916837	ALDH1L1	0.7725363489499192
chr3	126061478	126076285	KLF15	0.7171782444803446
chr3	126200124	126236616	UROC1	0.6654819601507809
chr3	126243126	126262134	CHST13	0.0078621432417878
chr3	126245842	126277808	C3orf22	0.85718901453958
chr3	126290622	126373998	TXNRD3	0.1668282175551965
chr3	127291912	127317094	TPRA1	0.21195476575121164
chr3	127317066	127341276	MCM2	0.1767366720516963
chr3	127348024	127391652	PODXL2	0.024124932687129785
chr3	127391778	127399768	ABTB1	0.0058158319870759145
chr3	127634075	127706514	KBTBD12	0.06957458266020466
chr3	127770484	127790526	SEC61A1	0.3508885298869143
chr3	127783621	127872757	RUVBL1	0.20775444264943455
chr3	127872297	128127485	EEFSEC	0.9002692514808831
chr3	128181282	128186091	DNAJB8	0.6400646203554119
chr3	128198270	128212028	GATA2	0.30123855681206246
chr3	128290843	128294929	C3orf27	0.5763058696822833
chr3	128444965	128533639	RAB7A	0.0984383414108777
chr3	128598439	128634910	ACAD9	0.43026386645126546
chr3	128628709	128721533	KIAA1257	0.6160473882606354
chr3	128720472	128759585	EFCC1	0.3733979536887453
chr3	128779610	128781249	GP9	0.532364028002154
chr3	128806412	128841644	RAB43	0.4283252557889068
chr3	129120164	129147494	EFCAB12	0.20786214324178787
chr3	129149787	129158878	MBD4	0.09025309639203016
chr3	129247483	129254012	RHO	0.8053850296176629
chr3	129274018	129325661	PLXND1	0.37232094776521274
chr3	129693148	129696781	TRH	0.7003769520732364
chr3	129800674	129832070	ALG1L2	0.2771136241249327
chr3	130064359	130203688	COL6A5	0.7411954765751212
chr3	130279178	130396999	COL6A6	0.32967151319332255
chr3	130397779	130465673	PIK3R4	0.6085083467959074
chr3	130569439	130735556	ATP2C1	0.7850296176628971
chr3	130745694	131069309	NEK11	0.6060312331717824
chr3	131100515	131107674	NUDT16	0.27840603123317176
chr3	131181056	131221827	MRPL3	0.20850834679590735
chr3	131252399	132004254	CPNE4	0.1859989229940765
chr3	132036211	132087142	ACPP	0.8808831448572967
chr3	132136370	132257876	DNAJC13	0.8857296715131933
chr3	132276982	132379567	ACAD11	0.12202477113624122
chr3	132757235	133116636	TMEM108	0.47291330102315565
chr3	133317019	133380737	TOPBP1	0.35670436187399024
chr3	133464800	133497850	TF	0.5273021001615509
chr3	133502877	133544616	SRPRB	0.14668820678513728
chr3	133646992	133648656	C3orf36	0.4810985460420032
chr3	134074716	134094321	AMOTL2	0.617124394184168
chr3	134196548	134205558	ANAPC13	0.189553042541734
chr3	134204585	134293859	CEP63	0.017232094776521212
chr3	134316643	134979309	EPHB1	0.9642434033387184
chr3	134321980	134370478	KY	0.3271943995691976
chr3	135684515	135866733	PPP2R3A	0.6591276252019387
chr3	135969148	136056738	PCCB	0.08045234248788369
chr3	136055077	136471220	STAG1	0.4455573505654281
chr3	136665072	136729927	IL20RB	0.6025848142164782
chr3	137483579	137484396	SOX14	0.725255788906839
chr3	137717577	137752494	CLDN18	0.9205169628432956
chr3	137780832	137834660	DZIP1L	0.8754981152396338
chr3	137842560	137851229	A4GNT	0.6977921378567582
chr3	137879854	137893791	DBR1	0.17932148626817446
chr3	137906109	138017231	ARMC8	0.7789983844911147
chr3	137980279	138048728	NME9	0.9882606354334948
chr3	138066539	138124375	MRAS	0.7663974151857835
chr3	138153428	138200528	ESYT3	0.5275175013462574
chr3	138213186	138313380	CEP70	0.47582121701669355
chr3	138327448	138352218	FAIM	0.6667743672590198
chr3	138372860	138553780	PIK3CB	0.8911147011308562
chr3	138666076	138672293	C3orf72	0.12859450726978994
chr3	138722804	138725110	PRR23A	0.2523424878836833
chr3	138724648	139076065	MRPS22	0.8262789445341949
chr3	138737873	138739768	PRR23B	0.989983844911147
chr3	138760944	138763734	PRR23C	0.4725901992460958
chr3	139074442	139108574	COPB2	0.1446418955304254
chr3	139236276	139258671	RBP1	0.7369951534733441
chr3	139279022	139396859	NMNAT3	0.3385029617662897
chr3	139654027	140296239	CLSTN2	0.23467959073774902
chr3	140396881	140419992	TRIM42	0.530748519116855
chr3	140660672	140698775	SLC25A36	0.4855142703284868
chr3	140770244	140867453	SPSB4	0.10813139472267097
chr3	140947568	141013748	ACPL2	0.28109854604200324
chr3	141043055	141168634	ZBTB38	0.6939149165320408
chr3	141457046	141466402	RNF7	0.6166935918147549
chr3	141496990	141537332	GRK7	0.8753904146472805
chr3	142025449	142166904	XRN1	0.21766289714593434
chr3	142315229	142432506	PLS1	0.9733979536887453
chr3	142442916	142526730	TRPC1	0.026709746903607945
chr3	142534764	142608045	PCOLCE2	0.6254173397953688
chr3	142668006	142682178	PAQR9	0.7780290791599354
chr3	142683339	142779567	U2SURP	0.4939149165320409
chr3	142838173	142841800	CHST2	0.9365643511039311
chr3	142984064	143567373	SLC9A9	0.06085083467959074
chr3	143690640	143767561	C3orf58	0.6768982229402262
chr3	145787227	145881440	PLOD2	0.8960689283791061
chr3	145910126	145968966	PLSCR4	0.26688206785137314
chr3	146109208	146213778	PLSCR2	0.979967689822294
chr3	146232967	146262651	PLSCR1	0.2908992999461497
chr3	146294342	146324003	PLSCR5	0.12956381260096927
chr3	147103833	147124647	ZIC4	0.9711362412493268
chr3	147111209	147228080	ZIC1	0.9540118470651588
chr3	148415571	148460795	AGTR1	0.9592891760904685
chr3	148508889	148577974	CPB1	0.14722670974690355
chr3	148583043	148614983	CPA3	0.9806138933764136
chr3	148709128	148745419	GYG1	0.04803446418955304
chr3	148747914	148804341	HLTF	0.9746903607969843
chr3	148847371	148891519	HPS3	0.9369951534733441
chr3	148880197	148939842	CP	0.4852988691437803
chr3	149036285	149052201	TM4SF18	0.7396876682821756
chr3	149086809	149095652	TM4SF1	0.9186860527732903
chr3	149191761	149221068	TM4SF4	0.9634894991922456
chr3	149235022	149454501	WWTR1	0.924824986537426
chr3	149456257	149470286	COMMD2	0.017124394184168
chr3	149478892	149686172	ANKUB1	0.2510500807754442
chr3	149682691	149768575	PFN2	0.14205708131394723
chr3	150126122	150184218	TSC22D2	0.9842757135164243
chr3	150259781	150321015	SERP1	0.658481421647819
chr3	150320662	150348222	SELT	0.4053850296176629
chr3	150377672	150421758	FAM194A	0.7280560043080238
chr3	150458914	150481264	SIAH2	0.8089391491653204
chr3	150643950	150690786	CLRN1	0.2637587506731287
chr3	150803484	151154860	MED12L	0.9017770597738287
chr3	150915619	150920988	GPR171	0.10457727517501347
chr3	150929905	150996255	P2RY14	0.9280560043080237
chr3	151011891	151034740	GPR87	0.35659666128163703
chr3	151044100	151047336	P2RY13	0.936133548734518
chr3	151055168	151102600	P2RY12	0.8958535271943996
chr3	151143172	151176497	IGSF10	0.5156704361873989
chr3	151451704	151479127	AADACL2	0.5094238018309101
chr3	151531825	151546276	AADAC	0.28465266558966074
chr3	152057484	152058779	TMEM14E	0.6369413031771675
chr3	152552736	152555841	P2RY1	0.9449649973074852
chr3	152880029	152886265	RAP2B	0.539472267097469
chr3	153202284	153220486	C3orf79	0.4603123317178245
chr3	153838792	153975616	ARHGEF26	0.735271943995692
chr3	153990335	154042286	DHX36	0.4726978998384491
chr3	154055461	154147504	GPR149	0.9378567582121702
chr3	154741913	154901497	MME	0.8258481421647819
chr3	155093369	155462856	PLCH1	0.8924071082390953
chr3	155538813	155572218	SLC33A1	0.9549811523963382
chr3	155588325	155661815	GMPS	0.013247172859450762
chr3	155755490	156256545	KCNAB1	0.6883144857296715
chr3	156257929	156272973	SSR3	0.7883683360258481
chr3	156391024	156424559	TIPARP	0.9333333333333333
chr3	156543270	156763918	LEKR1	0.7913839526117393
chr3	156864297	156878549	CCNL1	0.7441033925686591
chr3	156977531	157251408	VEPH1	0.9892299407646742
chr3	157154578	157161417	PTX3	0.8731287022078622
chr3	157261035	157395538	C3orf55	0.22272482498653745
chr3	157814948	157824292	SHOX2	0.29402261712439415
chr3	158362067	158410364	GFM1	0.1931071620893915
chr3	158363611	158390482	LXN	0.7217016693591815
chr3	158414681	158450485	RARRES1	0.20570813139472266
chr3	158449987	158547508	MFSD1	0.9318255250403877
chr3	158680024	159615155	IQCJ-SCHIP1	0.5820140010770058
chr3	158680717	158984096	IQCJ	0.8725901992460958
chr3	159557650	159615149	SCHIP1	0.06688206785137318
chr3	159706537	159713806	IL12A	0.6766828217555196
chr3	159974774	160117668	IFT80	0.38082929456112
chr3	160117062	160152750	SMC4	0.07065158858373721
chr3	160150233	160203561	TRIM59	0.06462035541195477
chr3	160212783	160283376	KPNA4	0.9829833064081852
chr3	160394948	160396233	ARL14	0.6403877221324717
chr3	160473390	160796695	PPM1L	0.3456112008616047
chr3	160801671	160823172	B3GALNT1	0.6268174474959612
chr3	160822484	160971320	NMD3	0.1889068389876144
chr3	161062580	161090668	SPTSSB	0.0890683898761443
chr3	161214596	161221730	OTOL1	0.8598815293484114
chr3	164696686	164796283	SI	0.2645126548196015
chr3	164904508	164914897	SLITRK3	0.9645665051157781
chr3	165490692	165555260	BCHE	0.673451803984922
chr3	166958075	167099134	ZBBX	0.9331179321486268
chr3	167159577	167196792	SERPINI2	0.8758212170166936
chr3	167196472	167371771	WDR49	0.9260096930533118
chr3	167401086	167452727	PDCD10	0.6056004308023695
chr3	167453031	167543356	SERPINI1	0.1325794291868605
chr3	168801287	169381406	MECOM	0.32622509423801827
chr3	169484709	169487683	ACTRT3	0.34819601507808295
chr3	169490619	169507504	MYNN	0.962412493268713
chr3	169511216	169530774	LRRC34	0.7702746365105008
chr3	169539710	169555563	LRRIQ4	0.9107162089391492
chr3	169556967	169587718	LRRC31	0.8622509423801831
chr3	169629360	169656963	SAMD7	0.9702746365105008
chr3	169684423	169716161	SEC62	0.735702746365105
chr3	169755717	169803191	GPR160	0.821324717285945
chr3	169804520	169899537	PHC3	0.5137318255250404
chr3	169940153	170023769	PRKCI	0.09606892837910608
chr3	170075466	170114623	SKIL	0.6865912762520194
chr3	170136653	170578169	CLDN11	0.8558966074313409
chr3	170177372	170303863	SLC7A14	0.9947226709746904
chr3	170582664	170588272	RPL22L1	0.9633817985998923
chr3	170714137	170744539	SLC2A2	0.9078082929456112
chr3	170779128	171178197	TNIK	0.13387183629509958
chr3	171318195	171528740	PLD1	0.7320409262250942
chr3	171561139	171656505	TMEM212	0.7149165320409262
chr3	171757418	172119455	FNDC3B	0.8861604738826063
chr3	172162923	172166246	GHSR	0.9659666128163705
chr3	172223298	172241297	TNFSF10	0.9700592353257943
chr3	172348039	172429008	NCEH1	0.6071082390953151
chr3	172468472	172539264	ECT2	0.7943995691976306
chr3	172607148	172859058	SPATA16	0.9771674744211093
chr3	173114074	174004434	NLGN1	0.9730748519116855
chr3	174156363	175523428	NAALADL2	0.8593430263866451
chr3	177990720	178562217	KCNMB2	0.9478729133010232
chr3	178735011	178790067	ZMAT3	0.9133010231556273
chr3	178865902	178957881	PIK3CA	0.9996768982229403
chr3	178957530	178984790	KCNMB3	0.9269789983844912
chr3	179040779	179053323	ZNF639	0.7638126009693054
chr3	179065480	179112719	MFN1	0.9520732364028002
chr3	179116990	179169378	GNB4	0.2978998384491115
chr3	179280668	179306196	ACTL6A	0.4043080236941303
chr3	179306073	179322442	MRPL47	0.9679052234787291
chr3	179322478	179345435	NDUFB5	0.595799676898223
chr3	179370543	179507189	USP13	0.2507269789983845
chr3	179512746	179754841	PEX5L	0.5071620893914917
chr3	180319918	180335616	TTC14	0.4945611200861605
chr3	180320646	180588793	CCDC39	0.26774367259019927
chr3	180701497	180707562	DNAJC19	0.8288637587506731
chr3	181429714	181432221	SOX2	0.816693591814755
chr3	182511288	182639423	ATP11B	0.51900915455035
chr3	182655862	182703741	DCUN1D1	0.2003231017770598
chr3	182733006	182833863	MCCC1	0.6707592891760905
chr3	182840001	182881627	LAMP3	0.9168551427032848
chr3	182895831	183146566	MCF2L2	0.5996768982229402
chr3	183205319	183273477	KLHL6	0.9179321486268175
chr3	183353356	183402265	KLHL24	0.9979536887452881
chr3	183415606	183530413	YEATS2	0.9812600969305331
chr3	183547173	183602721	PARL	0.4214324178782983
chr3	183637722	183735803	ABCC5	0.9193322563274098
chr3	183749332	183757157	HTR3D	0.9101777059773829
chr3	183770835	183778459	HTR3C	0.99536887452881
chr3	183814852	183824783	HTR3E	0.9931071620893915
chr3	183852826	184402546	EIF2B5	0.8636510500807755
chr3	183873176	183891398	DVL3	0.9821217016693592
chr3	183892477	183901879	AP2M1	0.600861604738826
chr3	183903811	183911800	ABCF3	0.5363489499192245
chr3	183948217	183960117	VWA5B2	0.939472267097469
chr3	183960089	183967336	ALG3	0.9780290791599354
chr3	183967438	184010819	ECE2	0.9849219170705439
chr3	183977001	183979251	CAMK2N2	0.8145395799676898
chr3	184016497	184026842	PSMD2	0.9952611739364566
chr3	184032283	184053146	EIF4G1	0.7771674744211093
chr3	184053714	184064063	FAM131A	0.36596661281637044
chr3	184063973	184079439	CLCN2	0.6978998384491115
chr3	184079506	184086384	POLR2H	0.6752827140549273
chr3	184089723	184095932	THPO	0.9861066235864298
chr3	184097861	184108524	CHRD	0.9910608508346795
chr3	184279572	184300197	EPHB3	0.6390953150242327
chr3	184428156	184429836	MAGEF1	0.3435648896068928
chr3	184529931	184770402	VPS8	0.538610662358643
chr3	184795838	184870802	C3orf70	0.9539041464728056
chr3	184908412	184999778	EHHADH	0.5547657512116316
chr3	185000729	185206885	MAP3K13	0.20258481421647823
chr3	185194284	185216845	TMEM41A	0.49628432956381263
chr3	185224050	185270401	LIPH	0.45718901453957994
chr3	185300284	185351339	SENP2	0.45428109854604204
chr3	185361527	185542844	IGF2BP2	0.6540656973613355
chr3	185633694	185655924	TRA2B	0.47000538502961764
chr3	185764097	185828107	ETV5	0.6712977921378567
chr3	185823457	186080026	DGKG	0.9405492730210017
chr3	186256230	186264491	CRYGS	0.8395261173936457
chr3	186263862	186288332	TBCCD1	0.8490037695207324
chr3	186285192	186315061	DNAJB11	0.47355950457727514
chr3	186330712	186339107	AHSG	0.9798599892299408
chr3	186353758	186370930	FETUB	0.7974151857835218
chr3	186378005	186396029	HRG	0.8187399030694669
chr3	186435065	186461743	KNG1	0.4996230479267636
chr3	186500994	186507689	EIF4A2	0.8459881529348412
chr3	186507669	186524847	RFC4	0.6330640818524502
chr3	186560463	186576252	ADIPOQ	0.9165320409262251
chr3	186648274	186796341	ST6GAL1	0.42369413031771674
chr3	186838736	186898696	RPL39L	0.7563812600969305
chr3	186915274	186919253	RTP1	0.9973074851911685
chr3	186935942	187009810	MASP1	0.9921378567582122
chr3	187086120	187089864	RTP4	0.44297253634894995
chr3	187386694	187388187	SST	0.8331717824448035
chr3	187416047	187420345	RTP2	0.6997307485191169
chr3	187439165	187463515	BCL6	0.5313947226709748
chr3	187871072	188608460	LPP	0.23511039310716209
chr3	188665003	189043093	TPRG1	0.9413031771674745
chr3	189349205	189615068	TP63	0.4348949919224555
chr3	189674517	189840226	LEPREL1	0.9571351642434034
chr3	190023490	190040264	CLDN1	0.9831987075928917
chr3	190040330	190129932	CLDN16	0.7764135702746365
chr3	190146444	190167665	TMEM207	0.12073236402800214
chr3	190231840	190375843	IL1RAP	0.5236402800215401
chr3	190570666	190610218	GMNC	0.3245018847603661
chr3	190917030	190983404	OSTN	0.9688745288099084
chr3	190984957	191048325	UTS2B	0.5614431879375337
chr3	191046866	191116459	CCDC50	0.9264404954227248
chr3	191178952	191179245	PYDC2	0.9124394184168013
chr3	191857184	192485553	FGF12	0.9988152934841141
chr3	192514604	192635950	MB21D2	0.8379106085083468
chr3	192958914	192995527	HRASLS	0.5721055465805062
chr3	192992579	193096632	ATP13A5	0.4889606892837911
chr3	193119866	193310900	ATP13A4	0.34399569197630586
chr3	193310933	193415612	OPA1	0.8044157242864836
chr3	193853934	193856521	HES1	0.5522886375875067
chr3	194060494	194072057	CPN2	0.9570274636510501
chr3	194075976	194090472	LRRC15	0.9611200861604738
chr3	194115550	194119995	GP5	0.989122240172321
chr3	194123401	194219093	ATP13A3	0.7159935379644589
chr3	194308402	194354418	TMEM44	0.09919224555735051
chr3	194361517	194393206	LSG1	0.9672590199246096
chr3	194406622	194409762	FAM43A	0.9414108777598277
chr3	194789008	194991896	XXYLT1	0.9669359181475499
chr3	194995465	195163807	ACAP2	0.3869682283252558
chr3	195241221	195270209	PPP1R2	0.41098546042003226
chr3	195295573	195311076	APOD	0.9038233710285406
chr3	195447753	195467994	MUC20	0.2367259019924609
chr3	195473636	195539148	MUC4	0.9983844911147012
chr3	195590235	195638816	TNK2	0.4403877221324717
chr3	195754054	195809060	TFRC	0.9281637049003769
chr3	195924320	195938308	ZDHHC19	0.6329563812600969
chr3	195938358	195970049	SLC51A	0.8525578890683898
chr3	195941093	196014828	PCYT1A	0.9815831987075929
chr3	196018090	196045170	TCTEX1D2	0.8664512654819602
