chr19	5691845	5720583	LONP1	0.311354667	Ensembl	ENSG00000196365
chr7	99036545	99054994	CPSF4	0.310822704	Ensembl	ENSG00000160917
chr19	50145382	50161899	SCAF1	0.310702751	Ensembl	ENSG00000126461
chr17	26904588	26926297	SPAG5	0.310505873	Ensembl	ENSG00000076382
chr6	112391980	112408732	TUBE1	0.310455024	Ensembl	ENSG00000074935
chr1	86115106	86174116	ZNHIT6	0.310083432	Ensembl	ENSG00000117174
chr12	11802788	12048336	ETV6	0.310011721	Ensembl	ENSG00000139083
chr18	47901365	47920543	SKA1	0.309951419	Ensembl	ENSG00000154839
chr1	119573839	119683294	WARS2	0.309746066	Ensembl	ENSG00000116874
chr5	68646811	68665840	AK6	0.309602319	synonym found: TAF9	ENSG00000085231
chr1	153634512	153643524	ILF2	0.309250285	Ensembl	ENSG00000143621
chr6	30034486	30038110	PPP1R11	0.309203347	Ensembl	ENSG00000204619
chr4	128802016	128820350	PLK4	0.30917727	Ensembl	ENSG00000142731
chr11	85955586	85989855	EED	0.308839578	Ensembl	ENSG00000074266
chr2	17845079	17981509	SMC6	0.308675295	Ensembl	ENSG00000163029
chr1	109941653	109969062	PSMA5	0.308381934	Ensembl	ENSG00000143106
chr12	16035325	16056412	STRAP	0.308252854	Ensembl	ENSG00000023734
chr18	12991361	13125051	CEP192	0.307947758	Ensembl	ENSG00000101639
chr15	44088340	44095241	HYPK	0.307889086	Ensembl	ENSG00000242028
chr19	46318668	46366548	SYMPK	0.307677865	Ensembl	ENSG00000125755
chr18	214520	268050	THOC1	0.307573559	Ensembl	ENSG00000079134
chr15	78396948	78423886	CIB2	0.307193818	Ensembl	ENSG00000136425
chr21	33683329	33765335	URB1	0.307143295	Ensembl	ENSG00000142207
chr6	110501344	110575478	CDC40	0.306997266	Ensembl	ENSG00000168438
chr8	132916335	133025889	EFR3A	0.306934682	Ensembl	ENSG00000132294
chr17	16284112	16286059	UBB	0.306621763	Ensembl	ENSG00000170315
chr1	28218035	28241257	RPA2	0.306582648	Ensembl	ENSG00000117748
chr1	112050488	112064709	SMNDC1	0.306504418	Ensembl	ENSG00000119953
chr5	64813593	64858998	CENPK	0.305553926	Ensembl	ENSG00000123219
chr12	93771659	93797024	NUDT4	0.305018052	Ensembl	ENSG00000173598
chr9	131133598	131153015	URM1	0.304779451	Ensembl	ENSG00000167118
chr15	34517200	34522357	EMC4	0.304066255	Ensembl	ENSG00000128463
chr2	172543919	172604930	DYNC1I2	0.303857643	Ensembl	ENSG00000077380
chr12	125396150	125401914	UBC	0.303852427	Ensembl	ENSG00000150991
chr6	143743969	143771810	ADAT2	0.303817224	Ensembl	ENSG00000189007
chr19	54960065	54973217	LENG8	0.303717481	Ensembl	ENSG00000167615
chr3	133502877	133544616	SRPRB	0.303629472	Ensembl	ENSG00000144867
chr3	9975506	9987097	CRELD1	0.303512128	Ensembl	ENSG00000163703
chr1	93811445	93835055	DR1	0.303310034	Ensembl	ENSG00000117505
chr9	103064359	103115221	TEX10	0.303183562	Ensembl	ENSG00000136891
chr2	70508494	70520903	SNRPG	0.303171828	Ensembl	ENSG00000143977
chr22	50166931	50221160	BRD1	0.303153574	Ensembl	ENSG00000100425
chr17	34842473	34855154	ZNHIT3	0.303075344	Ensembl	ENSG00000108278
chr8	104410863	104427417	SLC25A32	0.303066218	Ensembl	ENSG00000164933
chr9	131937835	131940540	IER5L	0.302764055	Ensembl	ENSG00000188483
chr15	85427885	85518876	SLC28A1	0.302671157	Ensembl	ENSG00000156222
chr12	56989380	57030600	BAZ2A	0.30264508	Ensembl	ENSG00000076108
chr19	7985201	7988135	SNAPC2	0.302608573	Ensembl	ENSG00000104976
chr2	27851114	27874375	GPN1	0.302491228	Ensembl	ENSG00000198522
chr1	235530675	235612283	TBCE	0.302362149	Ensembl	ENSG00000116957
chr7	99746530	99753567	LAMTOR4	0.302080522	Ensembl	ENSG00000188186
chr12	120884241	120899389	GATC	0.30202185	Ensembl	ENSG00000257218
chr16	28834356	28848558	ATXN2L	0.301367327	Ensembl	ENSG00000168488
chr4	7043626	7059679	TADA2B	0.30113003	Ensembl	ENSG00000173011
chr6	132029581	132032206	CTAGE9	0.301080484	Ensembl	ENSG00000236761
chr11	94226795	94232749	ANKRD49	0.300836668	Ensembl	ENSG00000168876
chr9	34613548	34620515	DCTN3	0.300719323	Ensembl	ENSG00000137100
chr16	25123050	25189552	LCMT1	0.300590244	Ensembl	ENSG00000205629
chr19	39327028	39342987	HNRNPL	0.300566775	Ensembl	ENSG00000104824
chr2	30252255	30311792	BCL2L1	0.300273413	Ensembl	ENSG00000171552
chr15	40327940	40331389	SRP14	0.3001326	Ensembl	ENSG00000140319
chr1	160259063	160313190	COPA	0.300097396	Ensembl	ENSG00000122218
chr21	47706251	47717665	YBEY	0.299839238	Ensembl	ENSG00000182362
chr14	35554673	35591723	PPP2R3C	0.299768831	Ensembl	ENSG00000092020
chr15	75575176	75586816	GOLGA6D	0.299685386	Ensembl	ENSG00000140478
chr21	45209394	45225174	RRP1	0.299522407	Ensembl	ENSG00000160214
chr1	225965531	225978168	SRP9	0.299450696	Ensembl	ENSG00000143742
chr2	88991162	89050452	RPIA	0.29939668	Ensembl	ENSG00000153574
chr1	78028101	78149104	ZZZ3	0.299123435	Ensembl	ENSG00000036549
chr1	12040238	12073571	MFN2	0.299076497	Ensembl	ENSG00000116688
chr2	60983365	61029220	PAPOLG	0.299041294	Ensembl	ENSG00000115421
chr3	32726637	32815367	CNOT10	0.298877011	Ensembl	ENSG00000182973
chr18	33552046	33559241	C18orf21	0.298850934	Ensembl	ENSG00000141428
chrX	129263337	129299861	AIFM1	0.298783135	Ensembl	ENSG00000156709
chr15	44719432	44821236	CTDSPL2	0.298595384	Ensembl	ENSG00000137770
chr1	33116743	33151812	RBBP4	0.298459785	Ensembl	ENSG00000162521
chr5	54603588	54721409	MTREX	0.298238134	synonym found: SKIV2L2	ENSG00000039123
chr12	125431371	125473668	DHX37	0.298099602	Ensembl	ENSG00000150990
chr1	29519385	29557454	MECR	0.298090801	Ensembl	ENSG00000116353
chr13	25875662	25923938	NUP58	0.297982257	synonym found: NUPL1	ENSG00000139496
chr7	72430016	72439997	TRIM74	0.297926519	Ensembl	ENSG00000155428
chr2	21283942	21370463	XRN2	0.297809174	Ensembl	ENSG00000088930
chr3	9773413	9789702	BRPF1	0.29756275	Ensembl	ENSG00000156983
chr17	45900638	45908900	MRPL10	0.297534066	Ensembl	ENSG00000159111
chrX	14026398	14048012	GEMIN8	0.297163778	Ensembl	ENSG00000046647
chr5	96496571	96518964	RIOK2	0.296712653	Ensembl	ENSG00000058729
chr9	41500679	41506925	SPATA31A5	0.296647461	Ensembl	ENSG00000233788
chr15	75661720	75748183	SIN3A	0.296600523	Ensembl	ENSG00000169375
chr22	29901868	29951205	THOC5	0.296049003	Ensembl	ENSG00000100296
chr1	7860467	8058590	TAF3	0.295790845	Ensembl	ENSG00000165632
chr1	28525967	28559536	DNAJC8	0.295252363	Ensembl	ENSG00000126698
chr2	20015012	20036690	CRNKL1	0.294957697	Ensembl	ENSG00000101343
chr12	105380088	105443515	NOPCHAP1	0.294501729	synonym found: C12orf45	ENSG00000151131
chr22	18560689	18613905	PEX26	0.294476584	Ensembl	ENSG00000215193
chr19	1905377	1913444	ADAT3	0.294265363	Ensembl	ENSG00000213638
chr18	47008051	47017956	RPL17-C18orf32	0.293619967	Ensembl	ENSG00000215472
chr1	25549170	25558993	SYF2	0.293611167	Ensembl	ENSG00000117614
chr7	96110938	96339203	SEM1	0.293395336	synonym found: SHFM1	ENSG00000127922
chr15	40886218	40956540	KNL1	0.293270541	synonym found: CASC5	ENSG00000137812
chr1	231468480	231473598	EXOC8	0.293101043	Ensembl	ENSG00000116903
chr7	30634297	30673649	GARS1	0.292983698	synonym found: GARS	ENSG00000106105
chr1	19401000	19536770	UBR4	0.292527358	Ensembl	ENSG00000127481
chr7	107531415	107572175	DLD	0.292514319	Ensembl	ENSG00000091140
chr11	110300607	110335605	FDX1	0.29251106	Ensembl	ENSG00000137714
chr3	184079506	184086384	POLR2H	0.292501281	Ensembl	ENSG00000163882
chr19	47341393	47354249	AP2S1	0.292223565	Ensembl	ENSG00000042753
chr15	49398268	49447858	COPS2	0.291939004	Ensembl	ENSG00000166200
chrX	152713124	152760978	HAUS7	0.291924336	Ensembl	ENSG00000213397
chr2	35806813	35870022	RPN2	0.291575562	Ensembl	ENSG00000118705
chr1	149858525	149858961	H2AC20	0.291469625	synonym found: HIST2H2AC	ENSG00000184260
chr6	13615559	13632971	NOL7	0.291275681	Ensembl	ENSG00000225921
chr1	109605108	109618624	TAF13	0.291167463	Ensembl	ENSG00000197780
chr1	7830092	7849778	ATP5F1C	0.291014915	synonym found: ATP5C1	ENSG00000165629
chr11	116618886	116643704	BUD13	0.290979711	Ensembl	ENSG00000137656
chr6	26199744	26200216	H2BC7	0.290686349	Entrez	8343
chr1	155719508	155829191	GON4L	0.290675919	Ensembl	ENSG00000116580
chr4	145888264	146019693	ANAPC10	0.290181767	Ensembl	ENSG00000164162
chr14	74769772	74826711	VRTN	0.290178833	Ensembl	ENSG00000133980
chr5	74017029	74063196	GFM2	0.290170033	Ensembl	ENSG00000164347
chr12	12966250	12982915	DDX47	0.290089195	Ensembl	ENSG00000213782
chr1	120837756	120855681	FAM72B	0.290076157	Ensembl	ENSG00000188610
chr14	90722839	90738968	PSMC1	0.289653716	Ensembl	ENSG00000100764
chr19	29698173	29704448	UQCRFS1	0.289489433	Ensembl	ENSG00000169021
chr5	68665120	68710628	RAD17	0.289463357	Ensembl	ENSG00000152942
chr3	185633694	185655924	TRA2B	0.289072207	Ensembl	ENSG00000136527
chr1	6241329	6269449	RPL22	0.289055258	Ensembl	ENSG00000116251
chr19	12841454	12845589	TRIR	0.288798403	synonym found: C19orf43	ENSG00000123144
chr4	83955600	83996971	COPS4	0.288550675	Ensembl	ENSG00000138663
chr1	244998624	245008359	COX20	0.288459407	Ensembl	ENSG00000203667
chr17	40947165	40950722	COA3	0.288407254	Ensembl	ENSG00000183978
chr1	167190066	167396582	POU2F1	0.287893545	Ensembl	ENSG00000143190
chr5	180681417	180688119	TRIM52	0.287624956	Ensembl	ENSG00000183718
chr4	1813206	1857974	LETM1	0.287391896	Ensembl	ENSG00000168924
chr17	39253233	39254393	KRTAP4-8	0.287271618	Ensembl	ENSG00000204880
chr11	62327073	62342401	EEF1G	0.287130804	Ensembl	ENSG00000254772
chr3	47626762	47823596	SMARCC1	0.286991667	Ensembl	ENSG00000173473
chr2	2442280	2451499	SNRPB	0.286585151	Ensembl	ENSG00000125835
chr19	13842574	13874110	YJU2B	0.28643847	synonym found: CCDC130	ENSG00000104957
chr1	28655513	28662476	MED18	0.286350462	Ensembl	ENSG00000130772
chr6	43139037	43149243	SRF	0.286295049	Ensembl	ENSG00000112658
chr7	100081550	100092422	NYAP1	0.286285922	Ensembl	ENSG00000166924
chr4	104026963	104119566	CENPE	0.286255934	Ensembl	ENSG00000138778
chr1	10003486	10045559	NMNAT1	0.286109905	Ensembl	ENSG00000173614
chr21	47655047	47706211	MCM3AP	0.286086436	Ensembl	ENSG00000160294
chr18	33709407	33757909	ELP2	0.285980826	Ensembl	ENSG00000134759
chr8	41786997	41909508	KAT6A	0.285980826	Ensembl	ENSG00000083168
chrX	21857754	21903542	MBTPS2	0.285898685	Ensembl	ENSG00000012174
chr1	186280784	186344825	TPR	0.285300226	Ensembl	ENSG00000047410
chr14	21457929	21465189	METTL17	0.285218085	Ensembl	ENSG00000165792
chr1	92940319	92952433	GFI1	0.285095525	Ensembl	ENSG00000162676
chr2	74588281	74619214	DCTN1	0.285004257	Ensembl	ENSG00000204843
chr5	112196919	112205485	SRP19	0.284952104	Ensembl	ENSG00000153037
chr19	10501810	10530797	CDC37	0.284901254	Ensembl	ENSG00000105401
chr5	154092462	154197167	LARP1	0.284756529	Ensembl	ENSG00000155506
chr6	170844205	170862429	PSMB1	0.284619627	Ensembl	ENSG00000008018
chr17	41196312	41277500	BRCA1	0.284279327	Ensembl	ENSG00000012048
chr11	10772534	10801290	CTR9	0.284234997	Ensembl	ENSG00000198730
chr3	14219858	14242619	LSM3	0.284091576	Ensembl	ENSG00000170860
chr2	219433303	219461803	CNOT9	0.284009435	synonym found: RQCD1	ENSG00000144580
chr12	112856155	112947717	PTPN11	0.283763011	Ensembl	ENSG00000179295
chr19	39421188	39423802	MRPS12	0.283465737	Ensembl	ENSG00000128626
chr1	54649714	54691137	MRPL37	0.282882925	Ensembl	ENSG00000116221
chr1	15943995	15995539	DDI2	0.282698107	Ensembl	ENSG00000197312
chr11	64889252	64902004	SYVN1	0.282683439	Ensembl	ENSG00000162298
chrX	47511197	47518560	UXT	0.282579133	Ensembl	ENSG00000126756
chr6	139693393	139695757	CITED2	0.282500903	Ensembl	ENSG00000164442
chr18	72265106	72777627	ZNF407	0.282474826	Ensembl	ENSG00000215421
chr1	19542158	19578046	EMC1	0.282461788	Ensembl	ENSG00000127463
chr3	66119285	66438540	SLC25A26	0.282272733	Ensembl	ENSG00000144741
chr11	65292548	65306175	SCYL1	0.282120184	Ensembl	ENSG00000142186
chr5	17065707	17276943	BASP1	0.282116273	Ensembl	ENSG00000176788
chr16	68055179	68057770	DDX28	0.282096716	Ensembl	ENSG00000182810
chr22	19437433	19466738	UFD1	0.282083677	synonym found: UFD1L	ENSG00000070010
chr5	180217541	180242652	MGAT1	0.282061512	Ensembl	ENSG00000131446
chr7	7606503	7648560	MIOS	0.282023375	Ensembl	ENSG00000164654
chr7	66452664	66460588	SBDS	0.282005447	Ensembl	ENSG00000126524
chr1	166825747	166845564	TADA1	0.281967636	Ensembl	ENSG00000152382
chr2	15307032	15701454	NBAS	0.281955902	Ensembl	ENSG00000151779
chr15	78423840	78464291	IDH3A	0.281953294	Ensembl	ENSG00000166411
chr8	74202506	74208024	RPL7	0.281908964	Ensembl	ENSG00000147604
chr3	52435029	52444366	BAP1	0.281796835	Ensembl	ENSG00000163930
chr16	23614488	23652631	PALB2	0.281509992	Ensembl	ENSG00000083093
chr14	93389425	93401638	CHGA	0.281404382	Ensembl	ENSG00000100604
chr17	33288549	33290205	ZNF830	0.281287037	Ensembl	ENSG00000198783
chr6	111303218	111349466	RPF2	0.28121663	Ensembl	ENSG00000197498
chr3	32567463	32612366	DYNC1LI1	0.280962383	Ensembl	ENSG00000144635
chr2	45837859	45985567	ZMYND8	0.280829393	Ensembl	ENSG00000101040
chr2	68384976	68403370	PNO1	0.280747251	Ensembl	ENSG00000115946
chr1	92828	120103	TUBB8	0.280524296	Ensembl	ENSG00000173876
chr17	16245848	16256970	CENPV	0.280497894	Ensembl	ENSG00000166582
chr12	118814185	118855840	SUDS3	0.280336545	Ensembl	ENSG00000111707
chr2	74443369	74570541	SLC4A5	0.28032481	Ensembl	ENSG00000188687
chr1	144836157	145076186	PDE4DIP	0.280301341	Ensembl	ENSG00000178104
chr11	64570982	64578766	MEN1	0.280013847	Ensembl	ENSG00000133895
chr3	111311747	111314290	ZBED2	0.279971472	Ensembl	ENSG00000177494
chr22	38348614	38437922	POLR2F	0.279820228	Ensembl	ENSG00000100142
chr16	8882680	8943188	PMM2	0.279658553	Ensembl	ENSG00000140650
chr17	42325753	42345509	SLC4A1	0.279502093	Ensembl	ENSG00000004939
chr12	111471828	111788358	CUX2	0.279374318	Ensembl	ENSG00000111249
chr17	37617764	37721160	CDK12	0.279339115	Ensembl	ENSG00000167258
chr6	31847536	31865464	EHMT2	0.278876255	Ensembl	ENSG00000204371
chr19	18417040	18434084	LSM4	0.278799329	Ensembl	ENSG00000130520
chr19	3185561	3209573	NCLN	0.278635046	Ensembl	ENSG00000125912
chr17	47676246	47755596	SPOP	0.278470764	Ensembl	ENSG00000121067
chr9	71650175	71715094	FXN	0.278123758	Ensembl	ENSG00000165060
chr12	67663061	67713731	CAND1	0.277676731	Ensembl	ENSG00000111530
chr13	53191605	53217919	HNRNPA1L2	0.277637616	Ensembl	ENSG00000139675
chr1	112679301	112773425	SHOC2	0.277625882	Ensembl	ENSG00000108061
chr12	42705880	42719920	ZCRB1	0.277270914	Ensembl	ENSG00000139168
chr8	103265240	103425069	UBR5	0.277226909	Ensembl	ENSG00000104517
chr9	65503363	65509610	SPATA31A7	0.277179972	Ensembl	ENSG00000234734
chr22	30163358	30166402	UQCR10	0.276957017	Ensembl	ENSG00000184076
chr3	49067140	49131796	QRICH1	0.276933548	Ensembl	ENSG00000198218
chr1	146032647	146082765	NBPF11	0.276921813	Ensembl	ENSG00000152042
chr8	126103921	126379362	NSMCE2	0.276604982	Ensembl	ENSG00000156831
chr7	7676149	7758238	RPA3	0.276594552	Ensembl	ENSG00000106399
chr13	73302061	73330336	BORA	0.276516322	Ensembl	ENSG00000136122
chr19	45542298	45574214	CLASRP	0.276317488	Ensembl	ENSG00000104859
chr7	100882739	100895597	FIS1	0.276135604	Ensembl	ENSG00000214253
chr3	46963216	47023500	CCDC12	0.276112135	Ensembl	ENSG00000160799
chr16	81040103	81066719	CENPN	0.275812254	Ensembl	ENSG00000166451
chr13	113139325	113242481	TUBGCP3	0.275577564	Ensembl	ENSG00000126216
chr11	71817424	71823826	ANAPC15	0.275501942	Ensembl	ENSG00000110200
chr15	44829255	44855227	EIF3J	0.275199453	Ensembl	ENSG00000104131
chr2	37070783	37193615	STRN	0.27499736	Ensembl	ENSG00000115808
chr17	76783463	76837523	USP36	0.274985625	Ensembl	ENSG00000055483
chr1	1682671	1711896	NADK	0.274821343	Ensembl	ENSG00000008130
chr1	148555979	148596267	NBPF15	0.274680529	Ensembl	ENSG00000243452
chr19	50380682	50392005	TBC1D17	0.274586653	Ensembl	ENSG00000104946
chr1	161284047	161332984	SDHC	0.274527981	Ensembl	ENSG00000143252
chr16	30773066	30787628	RNF40	0.27437804	Ensembl	ENSG00000103549
chr13	31191830	31233686	USPL1	0.274340229	Ensembl	ENSG00000132952
chr6	153308497	153323820	MTRF1L	0.274234619	Ensembl	ENSG00000112031
chr6	30620896	30640814	DHX16	0.274117274	Ensembl	ENSG00000204560
chr6	4994966	5004297	RPP40	0.273856508	Ensembl	ENSG00000124787
chr1	46769303	46782448	UQCRH	0.273800444	Ensembl	ENSG00000173660
chr13	37583449	37633850	SUPT20H	0.27376524	Ensembl	ENSG00000102710
chr1	93683526	93790082	BTAF1	0.27365963	Ensembl	ENSG00000095564
chrX	52255219	52260363	XAGE1A	0.273436675	Ensembl	ENSG00000204379
chrX	52235228	52243954	XAGE1B	0.273436675	Ensembl	ENSG00000204382
chr16	74655292	74700779	RFWD3	0.273272392	Ensembl	ENSG00000168411
chr4	68337521	68411324	CENPC	0.272969904	Ensembl	ENSG00000145241
chr3	52027616	52029958	RPL29	0.272914491	Ensembl	ENSG00000162244
chr15	101821715	101835487	SNRPA1	0.272756076	Ensembl	ENSG00000131876
chr15	91473410	91497323	UNC45A	0.272521386	Ensembl	ENSG00000140553
chr11	114310108	114321001	REXO2	0.27238318	Ensembl	ENSG00000076043
chr16	30006615	30017114	INO80E	0.272333635	Ensembl	ENSG00000169592
chr1	16174359	16266955	SPEN	0.272310166	Ensembl	ENSG00000065526
chrX	102831159	102842657	TCEAL4	0.272005069	Ensembl	ENSG00000133142
chr5	114546527	114598569	PGGT1B	0.271488753	Ensembl	ENSG00000164219
chr17	17115526	17140502	FLCN	0.271465284	Ensembl	ENSG00000154803
chr8	117654369	117779164	EIF3H	0.271235809	Ensembl	ENSG00000147677
chr4	122722472	122738176	EXOSC9	0.27098417	Ensembl	ENSG00000123737
chr14	21677295	21737653	HNRNPC	0.270972436	Ensembl	ENSG00000092199
chr22	21987005	21991616	CCDC116	0.270925498	Ensembl	ENSG00000161180
chr14	23516271	23526747	CDH24	0.27064387	Ensembl	ENSG00000139880
chr7	141438121	141487722	SSBP1	0.270636048	Ensembl	ENSG00000106028
chr9	34179003	34252521	UBAP1	0.270620402	Ensembl	ENSG00000165006
chr19	55912652	55919145	UBE2S	0.270585198	Ensembl	ENSG00000108106
chr11	77589766	77705724	INTS4	0.270479588	Ensembl	ENSG00000149262
chr9	35073832	35080013	FANCG	0.270284013	Ensembl	ENSG00000221829
chr16	77822427	78014004	VAT1L	0.270218822	Ensembl	ENSG00000171724
chr8	126036502	126104082	WASHC5	0.270186226	synonym found: KIAA0196	ENSG00000164961
chr22	41487790	41576081	EP300	0.270021943	Ensembl	ENSG00000100393
chr12	53817639	53825318	AMHR2	0.269736405	Ensembl	ENSG00000135409
chr17	65821640	65980494	BPTF	0.269736405	Ensembl	ENSG00000171634
chr11	62538775	62554814	TAF6L	0.269693378	Ensembl	ENSG00000162227
chr8	145486055	145515082	BOP1	0.269527792	Ensembl	ENSG00000170727
chr11	119209652	119217383	MFRP	0.26908449	Ensembl	ENSG00000235718
chr17	34136459	34191619	TAF15	0.26900626	Ensembl	ENSG00000172660
chr2	105654441	105716418	MRPS9	0.268954106	Ensembl	ENSG00000135972
chr1	38032417	38061536	GNL2	0.268766355	Ensembl	ENSG00000134697
chr16	58699013	58719008	SLC38A7	0.26875462	Ensembl	ENSG00000103042
chr2	198351305	198381461	HSPD1	0.268719417	Ensembl	ENSG00000144381
chrX	100353178	100418670	CENPI	0.268667264	Ensembl	ENSG00000102384
chr14	23456110	23479375	C14orf93	0.268602072	Ensembl	ENSG00000100802
chr9	94794281	94877666	SPTLC1	0.268566869	Ensembl	ENSG00000090054
chr3	12625100	12705725	RAF1	0.268402586	Ensembl	ENSG00000132155
chr1	183441351	183567381	SMG7	0.268393459	Ensembl	ENSG00000116698
chr1	156720402	156770607	PRCC	0.267898004	Ensembl	ENSG00000143294
chr1	154934774	154946871	SHC1	0.267824664	Ensembl	ENSG00000160691
chr8	42691817	42698468	THAP1	0.267733721	Ensembl	ENSG00000131931
chr17	5336097	5352150	C1QBP	0.267676353	Ensembl	ENSG00000108561
chr19	54926393	54948080	TTYH1	0.267475563	Ensembl	ENSG00000167614
chr11	18343842	18388591	GTF2H1	0.267463828	Ensembl	ENSG00000110768
chr6	108188960	108279393	SEC63	0.267428625	Ensembl	ENSG00000025796
chr2	219262979	219270664	CTDSP1	0.267281944	Ensembl	ENSG00000144579
chr15	59171244	59225852	SLTM	0.267158732	Ensembl	ENSG00000137776
chr16	4307187	4323076	TFAP4	0.267053122	Ensembl	ENSG00000090447
chr21	45138975	45182188	PDXK	0.266853636	Ensembl	ENSG00000160209
chr7	124462440	124570037	POT1	0.266802787	Ensembl	ENSG00000128513
chr19	10416103	10426691	FDX2	0.266568097	synonym found: FDX1L	ENSG00000267673
chr12	122989190	123011547	RSRC2	0.266454664	Ensembl	ENSG00000111011
chr9	135251008	135282209	TTF1	0.266346446	Ensembl	ENSG00000125482
chr12	25357723	25403870	KRAS	0.266255178	Ensembl	ENSG00000133703
chr17	411908	624957	VPS53	0.266124795	Ensembl	ENSG00000141252
chr13	115079988	115092796	CHAMP1	0.265691923	Ensembl	ENSG00000198824
chr1	26346375	26362955	EXTL1	0.265577186	Ensembl	ENSG00000158008
chr8	95825539	95893974	INTS8	0.265539375	Ensembl	ENSG00000164941
chr1	103544200	103578696	OGA	0.265500819	synonym found: MGEA5	ENSG00000198408
chr14	39583427	39606177	GEMIN2	0.26547288	Ensembl	ENSG00000092208
chr1	43849588	43855479	MED8	0.265459841	Ensembl	ENSG00000159479
chr1	117602925	117650075	TTF2	0.265410296	Ensembl	ENSG00000116830
chr4	1984441	2043630	NELFA	0.265368573	Ensembl	ENSG00000185049
chr9	40700291	40706537	SPATA31A3	0.265222544	Ensembl	ENSG00000147926
chr11	72003469	72145692	CLPB	0.265199075	Ensembl	ENSG00000162129
chr17	40276994	40307035	RAB5C	0.265163872	Ensembl	ENSG00000108774
chr9	131709978	131769375	NUP188	0.265152137	Ensembl	ENSG00000095319
chr8	17780349	17885478	PCM1	0.265046527	Ensembl	ENSG00000078674
chr15	75890424	75918810	SNUPN	0.26497612	Ensembl	ENSG00000169371
chr9	131843379	131852717	DOLPP1	0.264964386	Ensembl	ENSG00000167130
chr1	36602173	36615098	TRAPPC3	0.264952651	Ensembl	ENSG00000054116
chr6	111620234	111804918	REV3L	0.264882245	Ensembl	ENSG00000009413
chr8	130760442	130799134	GSDMC	0.264835307	Ensembl	ENSG00000147697
chr19	14676890	14682874	NDUFB7	0.264794888	Ensembl	ENSG00000099795
chr19	20278037	20311299	ZNF486	0.264624086	Ensembl	ENSG00000256229
chr15	90808891	90816463	NGRN	0.264534122	Ensembl	ENSG00000182768
chr1	228353516	228369958	IBA57	0.264348326	Ensembl	ENSG00000181873
chr17	42112003	42144987	LSM12	0.264230981	Ensembl	ENSG00000161654
chr6	167412670	167466201	CEP43	0.264154707	synonym found: FGFR1OP	ENSG00000213066
chr3	10182692	10193904	VHL	0.264103858	Ensembl	ENSG00000134086
chr1	168148171	168169950	TIPRL	0.264072566	Ensembl	ENSG00000143155
chrX	135044229	135056222	MMGT1	0.263931752	Ensembl	ENSG00000169446
chr19	5916150	5978153	RANBP3	0.263830054	Ensembl	ENSG00000031823
chr12	6679249	6716642	CHD4	0.263699671	Ensembl	ENSG00000111642
chr6	27806323	27823487	H2BC15	0.263567984	synonym found: HIST1H2BN	ENSG00000233822
chr14	74416629	74430373	COQ6	0.263478019	Ensembl	ENSG00000119723
chr4	57333081	57369839	SRP72	0.26339979	Ensembl	ENSG00000174780
chr1	105156405	105206049	PDCD11	0.26332156	Ensembl	ENSG00000148843
chr21	40546695	40555777	PSMG1	0.263217253	Ensembl	ENSG00000183527
chr6	33218049	33239824	VPS52	0.263145543	Ensembl	ENSG00000223501
chr19	2164148	2232577	DOT1L	0.263122074	Ensembl	ENSG00000104885
chrX	70586114	70752224	TAF1	0.263063401	Ensembl	ENSG00000147133
chr19	2425622	2427892	TIMM13	0.263060794	Ensembl	ENSG00000099800
chr6	44081194	44095194	MRPL14	0.262957791	Ensembl	ENSG00000180992
chr12	97301001	97347129	NEDD1	0.262943449	Ensembl	ENSG00000139350
chr12	50478755	50494495	SMARCD1	0.262805243	Ensembl	ENSG00000066117
chrX	48970334	48980151	GPKOW	0.262280125	Ensembl	ENSG00000068394
chr22	19163095	19166343	SLC25A1	0.262265457	Ensembl	ENSG00000100075
chr12	82617460	82752584	CCDC59	0.262162781	Ensembl	ENSG00000133773
chr13	53226844	53275044	SUGT1	0.261848232	Ensembl	ENSG00000165416
chr3	50126341	50156454	RBM5	0.261796078	Ensembl	ENSG00000003756
chr1	10092890	10241297	UBE4B	0.261678734	Ensembl	ENSG00000130939
chr15	42273780	42343388	PLA2G4E	0.261408841	Ensembl	ENSG00000188089
chr17	10583654	10601692	SCO1	0.261115479	Ensembl	ENSG00000133028
chr17	48423453	48440499	XYLT2	0.261065933	Ensembl	ENSG00000015532
chr15	74509613	74628813	CCDC33	0.260892524	Ensembl	ENSG00000140481
chr2	101869264	101886778	CNOT11	0.260728241	Ensembl	ENSG00000158435
chr15	75487984	75504510	C15orf39	0.260583516	Ensembl	ENSG00000167173
chr19	19626545	19644285	NDUFA13	0.260505286	Ensembl	ENSG00000186010
chr1	206136916	206155151	FAM72A	0.260329269	Ensembl	ENSG00000196550
chr12	53835389	53840429	PRR13	0.260258862	Ensembl	ENSG00000205352
chr2	198254508	198299815	SF3B1	0.260218444	Ensembl	ENSG00000115524
chr17	79506911	79520987	FAAP100	0.260192367	synonym found: C17orf70	ENSG00000185504
chr5	140698057	140700330	TAF7	0.260035907	Ensembl	ENSG00000178913
chr5	34905369	34919094	RAD1	0.260035907	Ensembl	ENSG00000113456
chr11	47738072	47788995	FNBP4	0.259868272	Ensembl	ENSG00000109920
chr17	79858841	79869340	PCYT2	0.259801218	Ensembl	ENSG00000185813
chr2	43990577	44005438	SYS1	0.259777749	Ensembl	ENSG00000204070
